Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,105408,0.002255,2.6501,1.0,0.005975
Andalusia,8427405,22293,0.002645,2.6501,1.0,0.007011
Aragon,1320586,2670,0.002023,2.6501,1.0,0.00536
Asturias,1022205,1195,0.00117,2.6501,1.0,0.003101
Baleares,1188220,3806,0.003204,2.6501,1.0,0.008491
Canarias,2206901,3526,0.001598,2.6501,1.0,0.004235
Cantabria,581641,1332,0.002292,2.6501,1.0,0.006073
Castilla - La Mancha,2034877,4970,0.002443,2.6501,1.0,0.006474
Castilla y Leon,2407733,4645,0.00193,2.6501,1.0,0.005114
Catalonia,7566431,15463,0.002044,2.6501,1.0,0.005416
Ceuta,84829,250,0.002959,2.6501,1.8248,0.014309
C. Valenciana,4974969,9766,0.001963,2.6501,1.0,0.005203
Extremadura,1065424,2593,0.002435,2.6501,1.0,0.006452
Galicia,2700441,6194,0.002294,2.6501,1.0,0.006079
Madrid,6641649,15548,0.002341,2.6501,1.0,0.006204
Melilla,84689,130,0.001547,2.6501,1.0,0.004099
Murcia,1487663,3150,0.002118,2.6501,1.0,0.005613
Navarra,649946,1476,0.002272,2.6501,1.0,0.006022
Pais Vasco,2177880,5631,0.002586,2.6501,1.0,0.006853
La Rioja,313571,770,0.002459,2.6501,1.0,0.006516
