Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001461,0.001461,0.000468,2.5475,1.225,0.001461
Andalusia,Unknown,Unknown,0.000341,2.5475,1.5234,0.001322
Aragon,Unknown,Unknown,0.000385,2.5475,1.1545,0.001134
Asturias,Unknown,Unknown,0.000506,2.5475,1.0,0.001288
Baleares,Unknown,Unknown,0.000284,2.5475,1.4526,0.001053
Canarias,Unknown,Unknown,0.000578,2.5475,1.5594,0.002295
Cantabria,Unknown,Unknown,0.000356,2.5475,1.0,0.000907
Castilla - La Mancha,Unknown,Unknown,0.000474,2.5475,1.2172,0.00147
Castilla y Leon,Unknown,Unknown,0.000683,2.5475,1.2344,0.002147
Catalonia,Unknown,Unknown,0.000448,2.5475,1.2796,0.001461
Ceuta,Unknown,Unknown,0.000318,2.5475,1.7333,0.001405
C. Valenciana,Unknown,Unknown,0.00043,2.5475,1.1625,0.001274
Extremadura,Unknown,Unknown,0.000303,2.5475,1.2015,0.000928
Galicia,Unknown,Unknown,0.000445,2.5475,1.0,0.001135
Madrid,Unknown,Unknown,0.000652,2.5475,1.2121,0.002014
Melilla,Unknown,Unknown,0.000331,2.5475,1.5882,0.001338
Murcia,Unknown,Unknown,0.00035,2.5475,1.097,0.000979
Navarra,Unknown,Unknown,0.00012,2.5475,1.0,0.000306
Pais Vasco,Unknown,Unknown,0.000658,2.5475,1.0923,0.001831
La Rioja,Unknown,Unknown,0.000354,2.5475,1.1224,0.001012
