Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003325,0.003325,0.001258,2.6421,1.0,0.003325
Andalusia,Unknown,Unknown,0.001061,2.6421,1.0,0.002803
Aragon,Unknown,Unknown,0.001174,2.6421,1.0,0.003101
Asturias,Unknown,Unknown,0.001023,2.6421,1.0,0.002704
Baleares,Unknown,Unknown,0.000805,2.6421,1.0,0.002126
Canarias,Unknown,Unknown,0.001231,2.6421,1.0,0.003253
Cantabria,Unknown,Unknown,0.001547,2.6421,1.0,0.004088
Castilla - La Mancha,Unknown,Unknown,0.001677,2.6421,1.0,0.004431
Castilla y Leon,Unknown,Unknown,0.001614,2.6421,1.0,0.004265
Catalonia,Unknown,Unknown,0.001267,2.6421,1.0,0.003347
Ceuta,Unknown,Unknown,0.001874,2.6421,1.0,0.004952
C. Valenciana,Unknown,Unknown,0.001185,2.6421,1.0,0.003132
Extremadura,Unknown,Unknown,0.001581,2.6421,1.0,0.004176
Galicia,Unknown,Unknown,0.001066,2.6421,1.0,0.002816
Madrid,Unknown,Unknown,0.001297,2.6421,1.0,0.003428
Melilla,Unknown,Unknown,0.0015,2.6421,1.0,0.003962
Murcia,Unknown,Unknown,0.001371,2.6421,1.0,0.003623
Navarra,Unknown,Unknown,0.001092,2.6421,1.0,0.002886
Pais Vasco,Unknown,Unknown,0.001501,2.6421,1.0,0.003965
La Rioja,Unknown,Unknown,0.00154,2.6421,1.0,0.00407
