Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,38842,0.000831,2.3924,1.9327,0.003841
Andalusia,8427405,6721,0.000798,2.3924,1.1018,0.002103
Aragon,1320586,610,0.000463,2.3924,1.3647,0.001511
Asturias,1022205,522,0.000512,2.3924,1.6211,0.001984
Baleares,1188220,929,0.000783,2.3924,2.0,0.003745
Canarias,2206901,1396,0.000633,2.3924,1.3245,0.002006
Cantabria,581641,706,0.001216,2.3924,1.7873,0.005198
Castilla - La Mancha,2034877,623,0.000307,2.3924,1.0911,0.0008
Castilla y Leon,2407733,1842,0.000765,2.3924,2.0,0.003663
Catalonia,7566431,13518,0.001787,2.3924,2.0,0.008549
Ceuta,84829,6,8.3e-05,2.3924,1.5,0.000296
C. Valenciana,4974969,4300,0.000865,2.3924,2.0,0.004137
Extremadura,1065424,609,0.000573,2.3924,2.0,0.00274
Galicia,2700441,1010,0.000374,2.3924,1.9129,0.001713
Madrid,6641649,3782,0.00057,2.3924,1.5201,0.002071
Melilla,84689,36,0.000437,2.3924,2.0,0.00209
Murcia,1487663,453,0.000305,2.3924,1.1705,0.000855
Navarra,649946,280,0.000432,2.3924,1.0895,0.001127
Pais Vasco,2177880,1322,0.000607,2.3924,1.5372,0.002234
La Rioja,313571,177,0.000568,2.3924,1.0727,0.001457
