Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00135,0.00135,0.000381,3.5412,1.0,0.00135
Andalusia,Unknown,Unknown,0.00018,3.5412,1.0319,0.00066
Aragon,Unknown,Unknown,0.000216,3.5412,1.1545,0.000882
Asturias,Unknown,Unknown,0.000328,3.5412,1.0,0.001161
Baleares,Unknown,Unknown,0.000205,3.5412,1.0,0.000727
Canarias,Unknown,Unknown,0.000484,3.5412,1.0,0.001714
Cantabria,Unknown,Unknown,0.000621,3.5412,1.0,0.002198
Castilla - La Mancha,Unknown,Unknown,0.000389,3.5412,1.0,0.001378
Castilla y Leon,Unknown,Unknown,0.000454,3.5412,1.0,0.001608
Catalonia,Unknown,Unknown,0.00047,3.5412,1.0,0.001664
Ceuta,Unknown,Unknown,0.000554,3.5412,1.0,0.001962
C. Valenciana,Unknown,Unknown,0.000397,3.5412,1.0,0.001407
Extremadura,Unknown,Unknown,0.000234,3.5412,1.1324,0.000937
Galicia,Unknown,Unknown,0.000378,3.5412,1.1296,0.001512
Madrid,Unknown,Unknown,0.00047,3.5412,1.0,0.001664
Melilla,Unknown,Unknown,0.000307,3.5412,1.0,0.001087
Murcia,Unknown,Unknown,0.000308,3.5412,1.0,0.00109
Navarra,Unknown,Unknown,0.000252,3.5412,1.7158,0.001533
Pais Vasco,Unknown,Unknown,0.00065,3.5412,1.0,0.002302
La Rioja,Unknown,Unknown,0.000367,3.5412,1.0,0.001299
