Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026912,0.012649,0.003133,2.4385,2.0,0.015282
Andalusia,Unknown,Unknown,0.001633,2.4385,2.0,0.007963
Aragon,Unknown,Unknown,0.004935,2.4385,1.8262,0.021977
Asturias,Unknown,Unknown,0.003758,2.4385,1.8605,0.017047
Baleares,Unknown,Unknown,0.003835,2.4385,2.0,0.018704
Canarias,Unknown,Unknown,0.00219,2.4385,2.0,0.010683
Cantabria,Unknown,Unknown,0.002579,2.4385,1.8975,0.011933
Castilla - La Mancha,Unknown,Unknown,0.001533,2.4385,1.8897,0.007063
Castilla y Leon,Unknown,Unknown,0.004151,2.4385,2.0,0.020245
Catalonia,Unknown,Unknown,0.003805,2.4385,1.8648,0.017303
Ceuta,Unknown,Unknown,0.00448,2.4385,2.0,0.021847
C. Valenciana,Unknown,Unknown,0.003528,2.4385,2.0,0.017204
Extremadura,Unknown,Unknown,0.001917,2.4385,2.0,0.009347
Galicia,Unknown,Unknown,0.002622,2.4385,1.4723,0.009413
Madrid,Unknown,Unknown,0.00257,2.4385,2.0,0.012532
Melilla,Unknown,Unknown,0.004428,2.4385,2.0,0.021595
Murcia,Unknown,Unknown,0.003193,2.4385,2.0,0.015572
Navarra,Unknown,Unknown,0.008607,2.4385,1.7677,0.0371
Pais Vasco,Unknown,Unknown,0.006198,2.4385,1.6778,0.025359
La Rioja,Unknown,Unknown,0.004056,2.4385,2.0,0.019784
