Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,114045,0.002439,3.1217,1.0,0.007615
Andalusia,8427405,23256,0.00276,3.1217,1.0,0.008615
Aragon,1320586,2538,0.001923,3.1217,1.0,0.006002
Asturias,1022205,1961,0.001919,3.1217,1.0,0.005992
Baleares,1188220,1147,0.000966,3.1217,1.0,0.003016
Canarias,2206901,1492,0.000677,3.1217,1.0,0.002112
Cantabria,581641,579,0.000997,3.1217,1.0,0.003113
Castilla - La Mancha,2034877,5180,0.002546,3.1217,1.0,0.007948
Castilla y Leon,2407733,5536,0.0023,3.1217,1.0,0.007179
Catalonia,7566431,19642,0.002596,3.1217,1.0,0.008104
Ceuta,84829,186,0.002204,3.1217,1.0,0.006882
C. Valenciana,4974969,19652,0.00395,3.1217,1.0,0.012332
Extremadura,1065424,1209,0.001136,3.1217,1.0,0.003545
Galicia,2700441,4960,0.001837,3.1217,1.0,0.005735
Madrid,6641649,18096,0.002725,3.1217,1.0,0.008506
Melilla,84689,266,0.003153,3.1217,1.0,0.009842
Murcia,1487663,2084,0.001402,3.1217,1.0,0.004375
Navarra,649946,781,0.001203,3.1217,1.0,0.003756
Pais Vasco,2177880,5030,0.00231,3.1217,1.0,0.007211
La Rioja,313571,450,0.001438,3.1217,1.0,0.00449
