Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001304,0.001304,0.000499,2.6105,1.0,0.001304
Andalusia,Unknown,Unknown,0.000529,2.6105,1.0,0.001381
Aragon,Unknown,Unknown,0.001239,2.6105,1.0,0.003234
Asturias,Unknown,Unknown,0.00126,2.6105,1.0,0.003289
Baleares,Unknown,Unknown,0.00084,2.6105,1.0,0.002193
Canarias,Unknown,Unknown,0.001529,2.6105,1.0,0.003992
Cantabria,Unknown,Unknown,0.001131,2.6105,1.0,0.002953
Castilla - La Mancha,Unknown,Unknown,0.001947,2.6105,1.0,0.005083
Castilla y Leon,Unknown,Unknown,0.001788,2.6105,1.0,0.004669
Catalonia,Unknown,Unknown,0.000943,2.6105,1.0,0.002461
Ceuta,Unknown,Unknown,0.001639,2.6105,1.0,0.004278
C. Valenciana,Unknown,Unknown,0.001613,2.6105,1.0,0.004211
Extremadura,Unknown,Unknown,0.001575,2.6105,1.0,0.004111
Galicia,Unknown,Unknown,0.001018,2.6105,1.0,0.002658
Madrid,Unknown,Unknown,0.001135,2.6105,1.0,0.002964
Melilla,Unknown,Unknown,0.002657,2.6105,1.0,0.006936
Murcia,Unknown,Unknown,0.001381,2.6105,1.0,0.003606
Navarra,Unknown,Unknown,0.000597,2.6105,1.0,0.001558
Pais Vasco,Unknown,Unknown,0.0014,2.6105,1.0,0.003653
La Rioja,Unknown,Unknown,0.001282,2.6105,1.0,0.003347
