Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001713,0.001713,0.000544,2.559,1.231,0.001713
Andalusia,Unknown,Unknown,0.00029,2.559,1.0471,0.000778
Aragon,Unknown,Unknown,0.00125,2.559,1.0,0.003199
Asturias,Unknown,Unknown,0.000771,2.559,1.09,0.00215
Baleares,Unknown,Unknown,0.00037,2.559,1.2988,0.001231
Canarias,Unknown,Unknown,0.000454,2.559,1.047,0.001218
Cantabria,Unknown,Unknown,0.000481,2.559,1.0,0.001232
Castilla - La Mancha,Unknown,Unknown,0.000566,2.559,1.0,0.001449
Castilla y Leon,Unknown,Unknown,0.000975,2.559,1.0957,0.002733
Catalonia,Unknown,Unknown,0.000415,2.559,1.2055,0.00128
Ceuta,Unknown,Unknown,0.000259,2.559,2.0,0.001327
C. Valenciana,Unknown,Unknown,0.000441,2.559,1.0,0.00113
Extremadura,Unknown,Unknown,0.000478,2.559,1.0,0.001223
Galicia,Unknown,Unknown,0.000611,2.559,1.2923,0.002021
Madrid,Unknown,Unknown,0.000768,2.559,1.4013,0.002753
Melilla,Unknown,Unknown,0.000331,2.559,1.125,0.000952
Murcia,Unknown,Unknown,0.000477,2.559,1.0726,0.00131
Navarra,Unknown,Unknown,0.000226,2.559,1.0657,0.000617
Pais Vasco,Unknown,Unknown,0.000748,2.559,1.2067,0.002311
La Rioja,Unknown,Unknown,0.000647,2.559,1.0,0.001657
