Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011354,0.011354,0.003336,2.6277,1.2953,0.011354
Andalusia,Unknown,Unknown,0.001285,2.6277,1.3666,0.004615
Aragon,Unknown,Unknown,0.00326,2.6277,1.3371,0.011453
Asturias,Unknown,Unknown,0.003693,2.6277,1.4416,0.013989
Baleares,Unknown,Unknown,0.002541,2.6277,1.2072,0.00806
Canarias,Unknown,Unknown,0.003437,2.6277,1.0,0.009031
Cantabria,Unknown,Unknown,0.003987,2.6277,1.6486,0.017272
Castilla - La Mancha,Unknown,Unknown,0.004224,2.6277,2.0,0.022201
Castilla y Leon,Unknown,Unknown,0.00405,2.6277,1.3504,0.014371
Catalonia,Unknown,Unknown,0.003844,2.6277,1.3693,0.013831
Ceuta,Unknown,Unknown,0.003713,2.6277,1.5169,0.014801
C. Valenciana,Unknown,Unknown,0.003444,2.6277,1.8443,0.016692
Extremadura,Unknown,Unknown,0.003834,2.6277,1.2605,0.0127
Galicia,Unknown,Unknown,0.004251,2.6277,1.3763,0.015373
Madrid,Unknown,Unknown,0.004294,2.6277,1.0,0.011282
Melilla,Unknown,Unknown,0.005184,2.6277,1.9127,0.026053
Murcia,Unknown,Unknown,0.002401,2.6277,1.5614,0.009852
Navarra,Unknown,Unknown,0.002886,2.6277,1.3298,0.010086
Pais Vasco,Unknown,Unknown,0.003611,2.6277,1.415,0.013426
La Rioja,Unknown,Unknown,0.004573,2.6277,1.2738,0.015307
