Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004537,0.002132,0.001083,2.5481,1.0,0.00276
Andalusia,Unknown,Unknown,0.000956,2.5481,1.0,0.002436
Aragon,Unknown,Unknown,0.001041,2.5481,1.0,0.002653
Asturias,Unknown,Unknown,0.000372,2.5481,1.0,0.000947
Baleares,Unknown,Unknown,0.001282,2.5481,1.0,0.003266
Canarias,Unknown,Unknown,0.000598,2.5481,1.0,0.001524
Cantabria,Unknown,Unknown,0.001262,2.5481,1.0,0.003216
Castilla - La Mancha,Unknown,Unknown,0.00175,2.5481,1.0,0.004459
Castilla y Leon,Unknown,Unknown,0.001081,2.5481,1.0,0.002755
Catalonia,Unknown,Unknown,0.00092,2.5481,1.0,0.002345
Ceuta,Unknown,Unknown,0.001839,2.5481,1.0,0.004686
C. Valenciana,Unknown,Unknown,0.00099,2.5481,1.0,0.002522
Extremadura,Unknown,Unknown,0.001974,2.5481,1.0,0.00503
Galicia,Unknown,Unknown,0.00121,2.5481,1.0,0.003083
Madrid,Unknown,Unknown,0.001181,2.5481,1.0,0.003009
Melilla,Unknown,Unknown,0.002515,2.5481,1.0984,0.007039
Murcia,Unknown,Unknown,0.00106,2.5481,1.0,0.002701
Navarra,Unknown,Unknown,0.000857,2.5481,1.0,0.002184
Pais Vasco,Unknown,Unknown,0.001428,2.5481,1.0,0.003639
La Rioja,Unknown,Unknown,0.001253,2.5481,1.0,0.003193
