Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002386,0.002386,0.000915,2.6085,1.0,0.002386
Andalusia,Unknown,Unknown,0.000448,2.6085,1.0,0.001168
Aragon,Unknown,Unknown,0.00106,2.6085,1.0,0.002765
Asturias,Unknown,Unknown,0.000919,2.6085,1.0,0.002396
Baleares,Unknown,Unknown,0.00072,2.6085,1.0,0.001877
Canarias,Unknown,Unknown,0.001338,2.6085,1.0,0.00349
Cantabria,Unknown,Unknown,0.001093,2.6085,1.0,0.002852
Castilla - La Mancha,Unknown,Unknown,0.001599,2.6085,1.0,0.00417
Castilla y Leon,Unknown,Unknown,0.001291,2.6085,1.0,0.003368
Catalonia,Unknown,Unknown,0.000797,2.6085,1.0,0.002079
Ceuta,Unknown,Unknown,0.001332,2.6085,1.0,0.003475
C. Valenciana,Unknown,Unknown,0.001295,2.6085,1.0,0.003378
Extremadura,Unknown,Unknown,0.001447,2.6085,1.0,0.003775
Galicia,Unknown,Unknown,0.000769,2.6085,1.0,0.002006
Madrid,Unknown,Unknown,0.000956,2.6085,1.0,0.002493
Melilla,Unknown,Unknown,0.001228,2.6085,1.0,0.003203
Murcia,Unknown,Unknown,0.001287,2.6085,1.0,0.003358
Navarra,Unknown,Unknown,0.001234,2.6085,1.0,0.003219
Pais Vasco,Unknown,Unknown,0.001243,2.6085,1.0,0.003242
La Rioja,Unknown,Unknown,0.001075,2.6085,1.0,0.002803
