Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,133301,0.002851087983875361,10,1.0,0.02851087983875361
Andalusia,8427405,27103,0.0032161738993201345,10,1.0,0.03216173899320134
Aragon,1320586,5403,0.0040921227394505166,10,1.0,0.04092122739450517
Asturias,1022205,3150,0.0030825519342988932,10,1.368375325803649,0.04218088007402917
Baleares,1188220,1617,0.0013617006951574624,10,1.0240658644711842,0.013944711995374393
Canarias,2206901,1014,0.00045992094797183927,10,1.3377308707124012,0.006152504501892414
Cantabria,581641,1574,0.002707855876734962,10,1.1852409638554218,0.03209461709322914
Castilla - La Mancha,2034877,5996,0.0029471068767301413,10,1.0,0.029471068767301413
Castilla y Leon,2407733,11792,0.004897968337851414,10,1.0,0.04897968337851415
Catalonia,7566431,25063,0.003312526077354039,10,1.0,0.03312526077354039
Ceuta,84829,481,0.005682019120819531,10,1.0594713656387664,0.06019936557520252
C. Valenciana,4974969,9581,0.001926042152222456,10,1.03065834767642,0.01985091422164732
Extremadura,1065424,2968,0.002786683986844674,10,1.0,0.02786683986844674
Galicia,2700441,4195,0.0015538202834277808,10,1.0,0.015538202834277808
Madrid,6641649,11557,0.0017402304758953688,10,1.0,0.01740230475895369
Melilla,84689,283,0.003353446138223382,10,1.0,0.033534461382233816
Murcia,1487663,7706,0.005180608780348775,10,1.1482640441066905,0.059487067890579136
Navarra,649946,2052,0.0031587239555286133,10,1.0,0.03158723955528613
Pais Vasco,2177880,10450,0.004798703326170405,10,1.2605548854041013,0.060490289214090144
La Rioja,313571,1316,0.004200005740326752,10,1.1171477079796266,0.04692026786307305
