Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,51405,0.001099,2.3909,2.0,0.005257
Andalusia,8427405,8505,0.001009,2.3909,1.1447,0.002762
Aragon,1320586,838,0.000635,2.3909,1.6335,0.002481
Asturias,1022205,770,0.000754,2.3909,1.8689,0.00337
Baleares,1188220,1177,0.000991,2.3909,2.0,0.004741
Canarias,2206901,1740,0.000789,2.3909,1.4055,0.002651
Cantabria,581641,913,0.001571,2.3909,1.826,0.00686
Castilla - La Mancha,2034877,807,0.000397,2.3909,1.2264,0.001164
Castilla y Leon,2407733,2767,0.00115,2.3909,2.0,0.005497
Catalonia,7566431,18645,0.002464,2.3909,2.0,0.011784
Ceuta,84829,12,0.000153,2.3909,1.5,0.00055
C. Valenciana,4974969,5571,0.00112,2.3909,2.0,0.005356
Extremadura,1065424,827,0.000777,2.3909,2.0,0.003716
Galicia,2700441,1313,0.000487,2.3909,1.9626,0.002283
Madrid,6641649,4548,0.000685,2.3909,1.4907,0.002441
Melilla,84689,43,0.00052,2.3909,1.2286,0.001526
Murcia,1487663,616,0.000415,2.3909,1.3134,0.001302
Navarra,649946,401,0.000619,2.3909,1.2977,0.001919
Pais Vasco,2177880,1689,0.000776,2.3909,1.6009,0.00297
La Rioja,313571,223,0.000714,2.3909,1.0878,0.001858
