Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001331,0.000626,0.00028,2.2366,1.2229,0.000766
Andalusia,Unknown,Unknown,0.000187,2.2366,1.1488,0.00048
Aragon,Unknown,Unknown,0.000335,2.2366,1.2701,0.000953
Asturias,Unknown,Unknown,0.000103,2.2366,1.0,0.00023
Baleares,Unknown,Unknown,0.000293,2.2366,1.1086,0.000726
Canarias,Unknown,Unknown,0.000197,2.2366,1.1131,0.00049
Cantabria,Unknown,Unknown,0.000249,2.2366,1.0,0.000558
Castilla - La Mancha,Unknown,Unknown,0.000285,2.2366,1.0,0.000636
Castilla y Leon,Unknown,Unknown,0.000274,2.2366,2.0,0.001224
Catalonia,Unknown,Unknown,0.000464,2.2366,1.1572,0.001201
Ceuta,Unknown,Unknown,0.000106,2.2366,1.1429,0.000271
C. Valenciana,Unknown,Unknown,0.000262,2.2366,1.6239,0.000953
Extremadura,Unknown,Unknown,0.000205,2.2366,1.0093,0.000462
Galicia,Unknown,Unknown,7.6e-05,2.2366,1.0,0.000169
Madrid,Unknown,Unknown,0.000295,2.2366,1.3205,0.000871
Melilla,Unknown,Unknown,0.00013,2.2366,1.0,0.000291
Murcia,Unknown,Unknown,0.000323,2.2366,1.4738,0.001064
Navarra,Unknown,Unknown,0.000346,2.2366,1.3913,0.001077
Pais Vasco,Unknown,Unknown,0.000391,2.2366,1.3638,0.001193
La Rioja,Unknown,Unknown,0.000144,2.2366,1.0233,0.000328
