Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005687,0.005687,0.002163,2.6296,1.0,0.005687
Andalusia,Unknown,Unknown,0.001547,2.6296,1.0,0.004068
Aragon,Unknown,Unknown,0.001961,2.6296,1.0,0.005157
Asturias,Unknown,Unknown,0.001779,2.6296,1.0,0.004677
Baleares,Unknown,Unknown,0.00139,2.6296,1.0,0.003656
Canarias,Unknown,Unknown,0.002212,2.6296,1.0,0.005817
Cantabria,Unknown,Unknown,0.00268,2.6296,1.0,0.007048
Castilla - La Mancha,Unknown,Unknown,0.003086,2.6296,1.0,0.008115
Castilla y Leon,Unknown,Unknown,0.002774,2.6296,1.0,0.007294
Catalonia,Unknown,Unknown,0.002078,2.6296,1.0,0.005465
Ceuta,Unknown,Unknown,0.003136,2.6296,1.0,0.008246
C. Valenciana,Unknown,Unknown,0.002136,2.6296,1.0,0.005616
Extremadura,Unknown,Unknown,0.002719,2.6296,1.0,0.00715
Galicia,Unknown,Unknown,0.002398,2.6296,1.0,0.006307
Madrid,Unknown,Unknown,0.002291,2.6296,1.0,0.006025
Melilla,Unknown,Unknown,0.002562,2.6296,1.0746,0.007241
Murcia,Unknown,Unknown,0.002189,2.6296,1.0,0.005757
Navarra,Unknown,Unknown,0.001774,2.6296,1.0,0.004665
Pais Vasco,Unknown,Unknown,0.002739,2.6296,1.0,0.007203
La Rioja,Unknown,Unknown,0.002656,2.6296,1.0,0.006985
