Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001462,0.000687,0.000365,2.3322,1.0,0.000851
Andalusia,Unknown,Unknown,0.000335,2.3322,1.0,0.000782
Aragon,Unknown,Unknown,0.00041,2.3322,1.0,0.000957
Asturias,Unknown,Unknown,7.9e-05,2.3322,1.0,0.000185
Baleares,Unknown,Unknown,0.000438,2.3322,1.0,0.001023
Canarias,Unknown,Unknown,0.000265,2.3322,1.0,0.000617
Cantabria,Unknown,Unknown,0.00049,2.3322,1.0,0.001143
Castilla - La Mancha,Unknown,Unknown,0.000461,2.3322,1.0,0.001075
Castilla y Leon,Unknown,Unknown,0.000221,2.3322,1.0,0.000514
Catalonia,Unknown,Unknown,0.000511,2.3322,1.0,0.001192
Ceuta,Unknown,Unknown,0.000566,2.3322,1.0,0.00132
C. Valenciana,Unknown,Unknown,0.000283,2.3322,1.0,0.000661
Extremadura,Unknown,Unknown,0.000256,2.3322,1.0,0.000598
Galicia,Unknown,Unknown,0.000189,2.3322,1.0,0.00044
Madrid,Unknown,Unknown,0.000375,2.3322,1.0,0.000875
Melilla,Unknown,Unknown,0.000708,2.3322,1.0,0.001652
Murcia,Unknown,Unknown,0.000482,2.3322,1.0185,0.001145
Navarra,Unknown,Unknown,0.000237,2.3322,1.0,0.000553
Pais Vasco,Unknown,Unknown,0.000528,2.3322,1.0,0.00123
La Rioja,Unknown,Unknown,0.000274,2.3322,1.0,0.00064
