Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002515,0.001182,0.000433,2.2387,1.4831,0.001439
Andalusia,Unknown,Unknown,0.00026,2.2387,1.3839,0.000805
Aragon,Unknown,Unknown,0.000657,2.2387,1.4745,0.00217
Asturias,Unknown,Unknown,0.000251,2.2387,1.2249,0.000689
Baleares,Unknown,Unknown,0.000548,2.2387,1.1607,0.001424
Canarias,Unknown,Unknown,0.000446,2.2387,1.7066,0.001703
Cantabria,Unknown,Unknown,0.000308,2.2387,1.7624,0.001214
Castilla - La Mancha,Unknown,Unknown,0.000359,2.2387,1.3525,0.001086
Castilla y Leon,Unknown,Unknown,0.000406,2.2387,1.5124,0.001375
Catalonia,Unknown,Unknown,0.000601,2.2387,1.5426,0.002074
Ceuta,Unknown,Unknown,3.5e-05,2.2387,1.0,7.9e-05
C. Valenciana,Unknown,Unknown,0.000484,2.2387,1.4803,0.001604
Extremadura,Unknown,Unknown,0.000231,2.2387,1.7754,0.000918
Galicia,Unknown,Unknown,0.000233,2.2387,1.9352,0.001007
Madrid,Unknown,Unknown,0.000366,2.2387,1.2606,0.001034
Melilla,Unknown,Unknown,0.00013,2.2387,1.0,0.000291
Murcia,Unknown,Unknown,0.000341,2.2387,1.4083,0.001077
Navarra,Unknown,Unknown,0.000992,2.2387,1.9634,0.004362
Pais Vasco,Unknown,Unknown,0.000843,2.2387,1.6621,0.003137
La Rioja,Unknown,Unknown,0.000564,2.2387,1.9775,0.002499
