Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005713,0.002685,0.001376,2.5528,1.0,0.003512
Andalusia,Unknown,Unknown,0.001408,2.5528,1.0,0.003595
Aragon,Unknown,Unknown,0.001414,2.5528,1.0,0.003609
Asturias,Unknown,Unknown,0.000515,2.5528,1.0,0.001314
Baleares,Unknown,Unknown,0.00168,2.5528,1.0,0.004288
Canarias,Unknown,Unknown,0.000731,2.5528,1.0,0.001867
Cantabria,Unknown,Unknown,0.00159,2.5528,1.0,0.00406
Castilla - La Mancha,Unknown,Unknown,0.001786,2.5528,1.0,0.00456
Castilla y Leon,Unknown,Unknown,0.001432,2.5528,1.0,0.003656
Catalonia,Unknown,Unknown,0.001185,2.5528,1.0,0.003026
Ceuta,Unknown,Unknown,0.002617,2.5528,1.0,0.006681
C. Valenciana,Unknown,Unknown,0.001202,2.5528,1.0,0.003068
Extremadura,Unknown,Unknown,0.00262,2.5528,1.0852,0.007257
Galicia,Unknown,Unknown,0.001517,2.5528,1.0,0.003873
Madrid,Unknown,Unknown,0.001361,2.5528,1.0,0.003475
Melilla,Unknown,Unknown,0.002562,2.5528,1.4694,0.009612
Murcia,Unknown,Unknown,0.001379,2.5528,1.0,0.003521
Navarra,Unknown,Unknown,0.001179,2.5528,1.0,0.003009
Pais Vasco,Unknown,Unknown,0.001742,2.5528,1.0,0.004446
La Rioja,Unknown,Unknown,0.001697,2.5528,1.0,0.004331
