Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004238,0.004238,0.00162,2.6161,1.0,0.004238
Andalusia,Unknown,Unknown,0.000763,2.6161,1.0,0.001996
Aragon,Unknown,Unknown,0.001165,2.6161,1.0,0.003047
Asturias,Unknown,Unknown,0.001095,2.6161,1.0,0.002864
Baleares,Unknown,Unknown,0.001244,2.6161,1.1873,0.003864
Canarias,Unknown,Unknown,0.002344,2.6161,1.2837,0.007872
Cantabria,Unknown,Unknown,0.001312,2.6161,1.0,0.003432
Castilla - La Mancha,Unknown,Unknown,0.002472,2.6161,1.2641,0.008176
Castilla y Leon,Unknown,Unknown,0.00185,2.6161,1.0327,0.004998
Catalonia,Unknown,Unknown,0.00147,2.6161,1.0,0.003846
Ceuta,Unknown,Unknown,0.002346,2.6161,1.0476,0.006429
C. Valenciana,Unknown,Unknown,0.001232,2.6161,1.0,0.003223
Extremadura,Unknown,Unknown,0.001677,2.6161,1.0,0.004388
Galicia,Unknown,Unknown,0.002196,2.6161,1.0,0.005746
Madrid,Unknown,Unknown,0.002671,2.6161,1.1003,0.007689
Melilla,Unknown,Unknown,0.001559,2.6161,1.0,0.004077
Murcia,Unknown,Unknown,0.000899,2.6161,1.0,0.002353
Navarra,Unknown,Unknown,0.001323,2.6161,1.0,0.003462
Pais Vasco,Unknown,Unknown,0.001879,2.6161,1.0,0.004915
La Rioja,Unknown,Unknown,0.001432,2.6161,1.0,0.003746
