Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009952,0.009952,0.003324,2.6263,1.1398,0.009952
Andalusia,Unknown,Unknown,0.001391,2.6263,1.1943,0.004362
Aragon,Unknown,Unknown,0.003357,2.6263,1.1263,0.00993
Asturias,Unknown,Unknown,0.004364,2.6263,1.3635,0.015628
Baleares,Unknown,Unknown,0.002427,2.6263,1.0465,0.006671
Canarias,Unknown,Unknown,0.003603,2.6263,1.1582,0.01096
Cantabria,Unknown,Unknown,0.004883,2.6263,1.5379,0.019722
Castilla - La Mancha,Unknown,Unknown,0.004159,2.6263,1.0688,0.011676
Castilla y Leon,Unknown,Unknown,0.004518,2.6263,1.3204,0.015666
Catalonia,Unknown,Unknown,0.003525,2.6263,1.1582,0.010723
Ceuta,Unknown,Unknown,0.00435,2.6263,1.368,0.015629
C. Valenciana,Unknown,Unknown,0.003458,2.6263,1.2964,0.011771
Extremadura,Unknown,Unknown,0.003846,2.6263,1.1145,0.011259
Galicia,Unknown,Unknown,0.004298,2.6263,1.1992,0.013537
Madrid,Unknown,Unknown,0.003814,2.6263,1.0,0.010016
Melilla,Unknown,Unknown,0.005621,2.6263,1.393,0.020562
Murcia,Unknown,Unknown,0.002476,2.6263,1.2091,0.007864
Navarra,Unknown,Unknown,0.00254,2.6263,1.0,0.006671
Pais Vasco,Unknown,Unknown,0.004153,2.6263,1.4158,0.015442
La Rioja,Unknown,Unknown,0.005383,2.6263,1.3885,0.01963
