Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000499,0.000499,0.000194,2.5062,1.0286,0.000499
Andalusia,Unknown,Unknown,0.000452,2.5062,1.4339,0.001625
Aragon,Unknown,Unknown,2.7e-05,2.5062,1.0,6.6e-05
Asturias,Unknown,Unknown,7.1e-05,2.5062,1.0,0.000179
Baleares,Unknown,Unknown,0.00012,2.5062,1.0,0.000302
Canarias,Unknown,Unknown,0.000185,2.5062,1.0,0.000464
Cantabria,Unknown,Unknown,4.6e-05,2.5062,1.0,0.000116
Castilla - La Mancha,Unknown,Unknown,0.000275,2.5062,1.0,0.000688
Castilla y Leon,Unknown,Unknown,0.000195,2.5062,1.0,0.000488
Catalonia,Unknown,Unknown,8.6e-05,2.5062,1.0,0.000217
Ceuta,Unknown,Unknown,0.000106,2.5062,1.0,0.000266
C. Valenciana,Unknown,Unknown,0.000143,2.5062,1.0,0.000358
Extremadura,Unknown,Unknown,0.000123,2.5062,1.0,0.000308
Galicia,Unknown,Unknown,0.000175,2.5062,1.0,0.000439
Madrid,Unknown,Unknown,0.000158,2.5062,1.0,0.000395
Melilla,Unknown,Unknown,0.000295,2.5062,1.0,0.00074
Murcia,Unknown,Unknown,9.8e-05,2.5062,1.0,0.000246
Navarra,Unknown,Unknown,6e-05,2.5062,1.0,0.00015
Pais Vasco,Unknown,Unknown,0.000133,2.5062,1.0,0.000334
La Rioja,Unknown,Unknown,6.4e-05,2.5062,1.0,0.00016
