Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,57715,0.001234,2.9573,1.0,0.003651
Andalusia,8427405,5499,0.000653,2.9573,1.0,0.00193
Aragon,1320586,1012,0.000767,2.9573,1.0,0.002268
Asturias,1022205,519,0.000509,2.9573,1.0,0.001504
Baleares,1188220,2897,0.002439,2.9573,1.1428,0.008243
Canarias,2206901,1001,0.000454,2.9573,1.0,0.001343
Cantabria,581641,350,0.000603,2.9573,1.0,0.001785
Castilla - La Mancha,2034877,3145,0.001546,2.9573,1.0,0.004572
Castilla y Leon,2407733,1638,0.000681,2.9573,1.0,0.002013
Catalonia,7566431,11818,0.001562,2.9573,1.0242,0.004731
Ceuta,84829,24,0.000295,2.9573,1.0,0.000872
C. Valenciana,4974969,10158,0.002042,2.9573,1.0,0.006039
Extremadura,1065424,2132,0.002002,2.9573,1.1631,0.006886
Galicia,2700441,2093,0.000775,2.9573,1.0,0.002293
Madrid,6641649,11511,0.001733,2.9573,1.0,0.005126
Melilla,84689,44,0.000531,2.9573,1.0,0.001571
Murcia,1487663,854,0.000575,2.9573,1.0,0.0017
Navarra,649946,504,0.000777,2.9573,1.0,0.002298
Pais Vasco,2177880,2161,0.000993,2.9573,1.0,0.002936
La Rioja,313571,355,0.001135,2.9573,1.0,0.003357
