Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.038933,0.018299,0.005614,2.4597,1.5875,0.021922
Andalusia,Unknown,Unknown,0.003647,2.4597,1.6974,0.015225
Aragon,Unknown,Unknown,0.006358,2.4597,1.2183,0.019052
Asturias,Unknown,Unknown,0.004296,2.4597,1.0632,0.011234
Baleares,Unknown,Unknown,0.004204,2.4597,1.0286,0.010636
Canarias,Unknown,Unknown,0.005336,2.4597,1.7513,0.022984
Cantabria,Unknown,Unknown,0.004121,2.4597,1.564,0.015854
Castilla - La Mancha,Unknown,Unknown,0.00264,2.4597,1.4383,0.009341
Castilla y Leon,Unknown,Unknown,0.007225,2.4597,1.5435,0.027429
Catalonia,Unknown,Unknown,0.005824,2.4597,1.7722,0.025386
Ceuta,Unknown,Unknown,0.004102,2.4597,1.0,0.010091
C. Valenciana,Unknown,Unknown,0.004379,2.4597,1.1168,0.012028
Extremadura,Unknown,Unknown,0.005527,2.4597,2.0,0.027192
Galicia,Unknown,Unknown,0.003599,2.4597,1.1989,0.010613
Madrid,Unknown,Unknown,0.009122,2.4597,2.0,0.044877
Melilla,Unknown,Unknown,0.003708,2.4597,1.0,0.00912
Murcia,Unknown,Unknown,0.006216,2.4597,1.5724,0.024041
Navarra,Unknown,Unknown,0.008865,2.4597,1.1557,0.025201
Pais Vasco,Unknown,Unknown,0.007351,2.4597,1.1735,0.021218
La Rioja,Unknown,Unknown,0.010597,2.4597,1.9809,0.051635
