Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001048,0.001048,0.000413,2.5374,1.0,0.001048
Andalusia,Unknown,Unknown,0.000175,2.5374,1.0,0.000444
Aragon,Unknown,Unknown,0.000187,2.5374,1.0,0.000475
Asturias,Unknown,Unknown,0.000364,2.5374,1.0,0.000923
Baleares,Unknown,Unknown,0.000261,2.5374,1.088,0.00072
Canarias,Unknown,Unknown,0.000564,2.5374,1.0,0.001431
Cantabria,Unknown,Unknown,0.00064,2.5374,1.369,0.002222
Castilla - La Mancha,Unknown,Unknown,0.000407,2.5374,1.0,0.001032
Castilla y Leon,Unknown,Unknown,0.000454,2.5374,1.0,0.001152
Catalonia,Unknown,Unknown,0.000553,2.5374,1.0,0.001402
Ceuta,Unknown,Unknown,0.000625,2.5374,1.4444,0.00229
C. Valenciana,Unknown,Unknown,0.000406,2.5374,1.0,0.00103
Extremadura,Unknown,Unknown,0.000206,2.5374,1.0,0.000524
Galicia,Unknown,Unknown,0.000335,2.5374,1.0,0.000849
Madrid,Unknown,Unknown,0.000542,2.5374,1.0,0.001375
Melilla,Unknown,Unknown,0.000378,2.5374,1.4762,0.001415
Murcia,Unknown,Unknown,0.000354,2.5374,1.0,0.000899
Navarra,Unknown,Unknown,0.000148,2.5374,1.0,0.000375
Pais Vasco,Unknown,Unknown,0.000742,2.5374,1.0,0.001883
La Rioja,Unknown,Unknown,0.000431,2.5374,1.0,0.001092
