Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,58098,0.001243,2.6905,1.0,0.003343
Andalusia,8427405,10732,0.001274,2.6905,1.0,0.003427
Aragon,1320586,1770,0.001341,2.6905,1.0,0.003608
Asturias,1022205,881,0.000863,2.6905,1.0353,0.002403
Baleares,1188220,366,0.000309,2.6905,1.0,0.000831
Canarias,2206901,1463,0.000663,2.6905,1.0,0.001785
Cantabria,581641,691,0.00119,2.6905,1.3288,0.004254
Castilla - La Mancha,2034877,2464,0.001211,2.6905,1.0621,0.003461
Castilla y Leon,2407733,2524,0.001049,2.6905,1.0,0.002821
Catalonia,7566431,11285,0.001492,2.6905,1.1135,0.004468
Ceuta,84829,150,0.00178,2.6905,1.0,0.004789
C. Valenciana,4974969,1122,0.000226,2.6905,1.0284,0.000625
Extremadura,1065424,705,0.000663,2.6905,1.0,0.001783
Galicia,2700441,1359,0.000504,2.6905,1.1334,0.001536
Madrid,6641649,14479,0.00218,2.6905,1.0,0.005866
Melilla,84689,176,0.00209,2.6905,1.0,0.005623
Murcia,1487663,513,0.000346,2.6905,1.0,0.00093
Navarra,649946,1263,0.001945,2.6905,1.0,0.005232
Pais Vasco,2177880,5760,0.002645,2.6905,1.1772,0.008378
La Rioja,313571,395,0.001263,2.6905,1.0822,0.003677
