Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000398,2.577,1.0811,0.00111
Andalusia,Unknown,Unknown,0.000336,2.577,1.0,0.000865
Aragon,Unknown,Unknown,0.000371,2.577,1.0,0.000956
Asturias,Unknown,Unknown,0.000406,2.577,1.3185,0.001379
Baleares,Unknown,Unknown,0.000323,2.577,1.3679,0.001139
Canarias,Unknown,Unknown,0.000419,2.577,1.1242,0.001213
Cantabria,Unknown,Unknown,0.000248,2.577,1.0,0.000638
Castilla - La Mancha,Unknown,Unknown,0.000975,2.577,1.2303,0.00309
Castilla y Leon,Unknown,Unknown,0.000587,2.577,1.1005,0.001665
Catalonia,Unknown,Unknown,0.000258,2.577,1.0,0.000664
Ceuta,Unknown,Unknown,7.1e-05,2.577,2.0,0.000365
C. Valenciana,Unknown,Unknown,0.000398,2.577,1.0,0.001025
Extremadura,Unknown,Unknown,0.000385,2.577,1.0174,0.001009
Galicia,Unknown,Unknown,0.000369,2.577,1.0909,0.001038
Madrid,Unknown,Unknown,0.000457,2.577,1.6452,0.001939
Melilla,Unknown,Unknown,0.00039,2.577,1.0,0.001004
Murcia,Unknown,Unknown,0.000398,2.577,1.1257,0.001154
Navarra,Unknown,Unknown,0.000145,2.577,1.0,0.000373
Pais Vasco,Unknown,Unknown,0.000402,2.577,1.0543,0.001092
La Rioja,Unknown,Unknown,0.000277,2.577,1.0,0.000715
