Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,154857,0.003312,2.6984,1.0,0.008937
Andalusia,8427405,27846,0.003304,2.6984,1.034,0.009219
Aragon,1320586,5035,0.003813,2.6984,1.0159,0.010454
Asturias,1022205,1927,0.001886,2.6984,1.0,0.005089
Baleares,1188220,6306,0.005308,2.6984,1.0,0.014323
Canarias,2206901,5577,0.002528,2.6984,1.0,0.00682
Cantabria,581641,1580,0.002718,2.6984,1.0,0.007335
Castilla - La Mancha,2034877,6065,0.002981,2.6984,1.2297,0.009892
Castilla y Leon,2407733,6786,0.002819,2.6984,1.0,0.007606
Catalonia,7566431,25661,0.003392,2.6984,1.0,0.009152
Ceuta,84829,118,0.001403,2.6984,1.0,0.003785
C. Valenciana,4974969,15979,0.003212,2.6984,1.0,0.008667
Extremadura,1065424,3083,0.002895,2.6984,1.0,0.007811
Galicia,2700441,8245,0.003054,2.6984,1.0,0.00824
Madrid,6641649,25802,0.003885,2.6984,1.0,0.010483
Melilla,84689,162,0.001925,2.6984,1.604,0.00833
Murcia,1487663,3729,0.002507,2.6984,1.0,0.006766
Navarra,649946,2346,0.003611,2.6984,1.0,0.009744
Pais Vasco,2177880,7425,0.00341,2.6984,1.0,0.009201
La Rioja,313571,1185,0.003782,2.6984,1.0,0.010206
