Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,19804,0.000424,2.4658,1.0118,0.001057
Andalusia,8427405,6082,0.000722,2.4658,1.0,0.00178
Aragon,1320586,439,0.000333,2.4658,1.0,0.000822
Asturias,1022205,335,0.000329,2.4658,1.0806,0.000876
Baleares,1188220,277,0.000234,2.4658,1.3317,0.000768
Canarias,2206901,1028,0.000466,2.4658,1.2552,0.001443
Cantabria,581641,373,0.000643,2.4658,2.0,0.003171
Castilla - La Mancha,2034877,556,0.000274,2.4658,1.0,0.000675
Castilla y Leon,2407733,617,0.000257,2.4658,1.0,0.000633
Catalonia,7566431,3861,0.00051,2.4658,1.1658,0.001467
Ceuta,84829,4,5.9e-05,2.4658,1.0,0.000145
C. Valenciana,4974969,1331,0.000268,2.4658,1.4266,0.000942
Extremadura,1065424,278,0.000262,2.4658,1.0412,0.000672
Galicia,2700441,536,0.000199,2.4658,1.1404,0.000559
Madrid,6641649,2385,0.000359,2.4658,1.0,0.000886
Melilla,84689,24,0.000295,2.4658,2.0,0.001456
Murcia,1487663,366,0.000247,2.4658,1.0796,0.000657
Navarra,649946,268,0.000414,2.4658,1.0,0.001021
Pais Vasco,2177880,866,0.000398,2.4658,1.0,0.000982
La Rioja,313571,178,0.000571,2.4658,1.0,0.001408
