Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0099,0.004653,0.001766,2.3506,1.3567,0.005633
Andalusia,Unknown,Unknown,0.000833,2.3506,1.2791,0.002505
Aragon,Unknown,Unknown,0.003219,2.3506,1.4017,0.010606
Asturias,Unknown,Unknown,0.002308,2.3506,1.7025,0.009235
Baleares,Unknown,Unknown,0.00198,2.3506,1.3081,0.006089
Canarias,Unknown,Unknown,0.001213,2.3506,1.2092,0.003448
Cantabria,Unknown,Unknown,0.001561,2.3506,1.5584,0.005719
Castilla - La Mancha,Unknown,Unknown,0.000917,2.3506,1.17,0.002522
Castilla y Leon,Unknown,Unknown,0.002286,2.3506,1.5721,0.008449
Catalonia,Unknown,Unknown,0.002178,2.3506,1.2884,0.006597
Ceuta,Unknown,Unknown,0.001143,2.3506,1.92,0.005161
C. Valenciana,Unknown,Unknown,0.001976,2.3506,1.3294,0.006176
Extremadura,Unknown,Unknown,0.000835,2.3506,1.5407,0.003025
Galicia,Unknown,Unknown,0.002052,2.3506,1.5511,0.00748
Madrid,Unknown,Unknown,0.001015,2.3506,1.192,0.002842
Melilla,Unknown,Unknown,0.001889,2.3506,1.4722,0.006538
Murcia,Unknown,Unknown,0.001636,2.3506,1.2413,0.004774
Navarra,Unknown,Unknown,0.005487,2.3506,1.5767,0.020335
Pais Vasco,Unknown,Unknown,0.004295,2.3506,1.4282,0.014417
La Rioja,Unknown,Unknown,0.001811,2.3506,1.5706,0.006688
