Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025022,0.025022,0.008996,2.7816,1.0,0.025022
Andalusia,Unknown,Unknown,0.003421,2.7816,1.0,0.009515
Aragon,Unknown,Unknown,0.011452,2.7816,1.0,0.031856
Asturias,Unknown,Unknown,0.008575,2.7816,1.0,0.023851
Baleares,Unknown,Unknown,0.010241,2.7816,1.0,0.028487
Canarias,Unknown,Unknown,0.003167,2.7816,1.0,0.00881
Cantabria,Unknown,Unknown,0.012322,2.7816,1.0,0.034275
Castilla - La Mancha,Unknown,Unknown,0.007385,2.7816,1.0,0.020541
Castilla y Leon,Unknown,Unknown,0.008552,2.7816,1.0,0.023788
Catalonia,Unknown,Unknown,0.014555,2.7816,1.0,0.040487
Ceuta,Unknown,Unknown,0.006708,2.7816,1.0,0.018658
C. Valenciana,Unknown,Unknown,0.014089,2.7816,1.0,0.039188
Extremadura,Unknown,Unknown,0.008199,2.7816,1.0,0.022805
Galicia,Unknown,Unknown,0.011462,2.7816,1.0,0.031882
Madrid,Unknown,Unknown,0.004945,2.7816,1.0,0.013754
Melilla,Unknown,Unknown,0.00666,2.7816,1.0,0.018524
Murcia,Unknown,Unknown,0.013109,2.7816,1.0,0.036464
Navarra,Unknown,Unknown,0.012663,2.7816,1.0,0.035222
Pais Vasco,Unknown,Unknown,0.010133,2.7816,1.0,0.028186
La Rioja,Unknown,Unknown,0.007207,2.7816,1.0,0.020048
