Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007115,0.003344,0.001714,2.6131,1.0,0.004478
Andalusia,Unknown,Unknown,0.001788,2.6131,1.0,0.004673
Aragon,Unknown,Unknown,0.001459,2.6131,1.0,0.003813
Asturias,Unknown,Unknown,0.000653,2.6131,1.0,0.001708
Baleares,Unknown,Unknown,0.002409,2.6131,1.0,0.006296
Canarias,Unknown,Unknown,0.001051,2.6131,1.0,0.002747
Cantabria,Unknown,Unknown,0.001914,2.6131,1.0,0.005
Castilla - La Mancha,Unknown,Unknown,0.002135,2.6131,1.0,0.005578
Castilla y Leon,Unknown,Unknown,0.001587,2.6131,1.0,0.004147
Catalonia,Unknown,Unknown,0.001617,2.6131,1.0,0.004226
Ceuta,Unknown,Unknown,0.003313,2.6131,1.3527,0.011709
C. Valenciana,Unknown,Unknown,0.001474,2.6131,1.0,0.003853
Extremadura,Unknown,Unknown,0.002414,2.6131,1.0,0.006308
Galicia,Unknown,Unknown,0.001692,2.6131,1.0,0.004422
Madrid,Unknown,Unknown,0.001755,2.6131,1.0,0.004585
Melilla,Unknown,Unknown,0.001748,2.6131,1.0,0.004567
Murcia,Unknown,Unknown,0.001705,2.6131,1.0,0.004455
Navarra,Unknown,Unknown,0.001783,2.6131,1.0,0.00466
Pais Vasco,Unknown,Unknown,0.002243,2.6131,1.0,0.00586
La Rioja,Unknown,Unknown,0.002035,2.6131,1.0,0.005317
