Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006653,0.006653,0.002629,2.5308,1.0,0.006653
Andalusia,Unknown,Unknown,0.001377,2.5308,1.0,0.003485
Aragon,Unknown,Unknown,0.002469,2.5308,1.0,0.006247
Asturias,Unknown,Unknown,0.001816,2.5308,1.0,0.004595
Baleares,Unknown,Unknown,0.001984,2.5308,1.0,0.00502
Canarias,Unknown,Unknown,0.004612,2.5308,1.0,0.011672
Cantabria,Unknown,Unknown,0.002237,2.5308,1.0,0.005661
Castilla - La Mancha,Unknown,Unknown,0.002096,2.5308,1.0,0.005306
Castilla y Leon,Unknown,Unknown,0.00259,2.5308,1.0,0.006554
Catalonia,Unknown,Unknown,0.003548,2.5308,1.0,0.00898
Ceuta,Unknown,Unknown,0.001462,2.5308,1.0,0.003699
C. Valenciana,Unknown,Unknown,0.002782,2.5308,1.0,0.007039
Extremadura,Unknown,Unknown,0.002912,2.5308,1.0,0.007368
Galicia,Unknown,Unknown,0.003531,2.5308,1.0,0.008935
Madrid,Unknown,Unknown,0.002387,2.5308,1.0,0.00604
Melilla,Unknown,Unknown,0.00137,2.5308,1.0952,0.003797
Murcia,Unknown,Unknown,0.003803,2.5308,1.0,0.009623
Navarra,Unknown,Unknown,0.002262,2.5308,1.0,0.005724
Pais Vasco,Unknown,Unknown,0.002062,2.5308,1.0,0.005218
La Rioja,Unknown,Unknown,0.002663,2.5308,1.0,0.006739
