Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,58600,0.001253,2.6941,1.391,0.004697
Andalusia,8427405,11945,0.001418,2.6941,1.5084,0.005761
Aragon,1320586,1794,0.001359,2.6941,1.536,0.005625
Asturias,1022205,874,0.000856,2.6941,1.1035,0.002545
Baleares,1188220,448,0.000378,2.6941,1.4313,0.001457
Canarias,2206901,1636,0.000742,2.6941,1.2164,0.002431
Cantabria,581641,565,0.000973,2.6941,1.3647,0.003578
Castilla - La Mancha,2034877,2577,0.001267,2.6941,2.0,0.006826
Castilla y Leon,2407733,2669,0.001109,2.6941,1.2345,0.003688
Catalonia,7566431,10514,0.00139,2.6941,1.2353,0.004625
Ceuta,84829,221,0.002617,2.6941,1.105,0.007791
C. Valenciana,4974969,1129,0.000227,2.6941,1.0722,0.000656
Extremadura,1065424,749,0.000704,2.6941,1.07,0.002029
Galicia,2700441,1248,0.000463,2.6941,1.3137,0.001637
Madrid,6641649,14248,0.002145,2.6941,1.5193,0.008782
Melilla,84689,264,0.003129,2.6941,1.4043,0.011838
Murcia,1487663,590,0.000397,2.6941,1.1324,0.001212
Navarra,649946,1600,0.002463,2.6941,1.318,0.008746
Pais Vasco,2177880,5144,0.002362,2.6941,1.3368,0.008508
La Rioja,313571,385,0.001231,2.6941,1.314,0.004358
