Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001352,0.001352,0.000381,3.5445,1.0,0.001352
Andalusia,Unknown,Unknown,0.00018,3.5445,1.0319,0.00066
Aragon,Unknown,Unknown,0.000216,3.5445,1.1545,0.000883
Asturias,Unknown,Unknown,0.000328,3.5445,1.0,0.001162
Baleares,Unknown,Unknown,0.000205,3.5445,1.0,0.000728
Canarias,Unknown,Unknown,0.000484,3.5445,1.0,0.001715
Cantabria,Unknown,Unknown,0.000621,3.5445,1.0,0.0022
Castilla - La Mancha,Unknown,Unknown,0.000389,3.5445,1.0,0.00138
Castilla y Leon,Unknown,Unknown,0.000454,3.5445,1.0,0.001609
Catalonia,Unknown,Unknown,0.00047,3.5445,1.0,0.001665
Ceuta,Unknown,Unknown,0.000554,3.5445,1.0,0.001964
C. Valenciana,Unknown,Unknown,0.000397,3.5445,1.0,0.001409
Extremadura,Unknown,Unknown,0.000234,3.5445,1.1324,0.000938
Galicia,Unknown,Unknown,0.000378,3.5445,1.1296,0.001514
Madrid,Unknown,Unknown,0.00047,3.5445,1.0,0.001665
Melilla,Unknown,Unknown,0.000307,3.5445,1.0,0.001088
Murcia,Unknown,Unknown,0.000308,3.5445,1.0,0.001091
Navarra,Unknown,Unknown,0.000252,3.5445,1.7158,0.001535
Pais Vasco,Unknown,Unknown,0.00065,3.5445,1.0,0.002305
La Rioja,Unknown,Unknown,0.000367,3.5445,1.0,0.0013
