Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,66661,0.001426,2.9113,1.4514,0.006025
Andalusia,8427405,7428,0.000882,2.9113,1.2288,0.003154
Aragon,1320586,1474,0.001117,2.9113,1.3351,0.004341
Asturias,1022205,887,0.000869,2.9113,1.0,0.002529
Baleares,1188220,2535,0.002134,2.9113,1.5844,0.009844
Canarias,2206901,1588,0.00072,2.9113,1.3345,0.002797
Cantabria,581641,516,0.000889,2.9113,1.0,0.002588
Castilla - La Mancha,2034877,3533,0.001737,2.9113,1.4838,0.007502
Castilla y Leon,2407733,2703,0.001123,2.9113,1.0,0.003269
Catalonia,7566431,11539,0.001525,2.9113,1.5396,0.006836
Ceuta,84829,60,0.000719,2.9113,1.1321,0.00237
C. Valenciana,4974969,11364,0.002284,2.9113,1.6712,0.011114
Extremadura,1065424,1833,0.001721,2.9113,2.0,0.010023
Galicia,2700441,2645,0.00098,2.9113,1.2161,0.003469
Madrid,6641649,12746,0.001919,2.9113,1.81,0.010113
Melilla,84689,125,0.001488,2.9113,1.3889,0.006016
Murcia,1487663,1291,0.000868,2.9113,1.3296,0.003362
Navarra,649946,661,0.001019,2.9113,1.1416,0.003385
Pais Vasco,2177880,3364,0.001545,2.9113,1.1044,0.004968
La Rioja,313571,369,0.00118,2.9113,1.2178,0.004183
