Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000413,0.000413,0.000158,2.4962,1.0486,0.000413
Andalusia,Unknown,Unknown,0.000168,2.4962,1.0917,0.000459
Aragon,Unknown,Unknown,6.4e-05,2.4962,1.0,0.000159
Asturias,Unknown,Unknown,0.000137,2.4962,1.1393,0.00039
Baleares,Unknown,Unknown,0.00021,2.4962,1.5562,0.000817
Canarias,Unknown,Unknown,0.000126,2.4962,1.0221,0.000321
Cantabria,Unknown,Unknown,6.9e-05,2.4962,1.0,0.000172
Castilla - La Mancha,Unknown,Unknown,0.00028,2.4962,1.0,0.000699
Castilla y Leon,Unknown,Unknown,0.000267,2.4962,1.157,0.00077
Catalonia,Unknown,Unknown,8e-05,2.4962,1.0,0.000199
Ceuta,Unknown,Unknown,0.000141,2.4962,1.2222,0.000432
C. Valenciana,Unknown,Unknown,0.000134,2.4962,1.2453,0.000416
Extremadura,Unknown,Unknown,0.00013,2.4962,1.0,0.000323
Galicia,Unknown,Unknown,0.0002,2.4962,1.0,0.000499
Madrid,Unknown,Unknown,0.000238,2.4962,1.1181,0.000665
Melilla,Unknown,Unknown,7.1e-05,2.4962,1.0,0.000177
Murcia,Unknown,Unknown,4.8e-05,2.4962,1.0,0.000121
Navarra,Unknown,Unknown,8.8e-05,2.4962,1.0,0.000219
Pais Vasco,Unknown,Unknown,0.000133,2.4962,1.0,0.000332
La Rioja,Unknown,Unknown,3.5e-05,2.4962,1.0,8.8e-05
