Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00097,0.00097,0.000374,2.5948,1.0,0.00097
Andalusia,Unknown,Unknown,0.00022,2.5948,1.0,0.00057
Aragon,Unknown,Unknown,0.000188,2.5948,1.0,0.000487
Asturias,Unknown,Unknown,0.000368,2.5948,1.0,0.000954
Baleares,Unknown,Unknown,0.000319,2.5948,1.0,0.000828
Canarias,Unknown,Unknown,0.000498,2.5948,1.0,0.001293
Cantabria,Unknown,Unknown,0.000464,2.5948,1.0,0.001205
Castilla - La Mancha,Unknown,Unknown,0.000644,2.5948,1.0,0.001672
Castilla y Leon,Unknown,Unknown,0.000612,2.5948,1.0,0.001589
Catalonia,Unknown,Unknown,0.00028,2.5948,1.0,0.000728
Ceuta,Unknown,Unknown,0.000554,2.5948,1.0,0.001438
C. Valenciana,Unknown,Unknown,0.000487,2.5948,1.0,0.001264
Extremadura,Unknown,Unknown,0.000696,2.5948,1.0,0.001807
Galicia,Unknown,Unknown,0.000497,2.5948,1.6671,0.002151
Madrid,Unknown,Unknown,0.000292,2.5948,1.0,0.000759
Melilla,Unknown,Unknown,0.000886,2.5948,1.0,0.002298
Murcia,Unknown,Unknown,0.000454,2.5948,1.0,0.001179
Navarra,Unknown,Unknown,0.000237,2.5948,1.0,0.000615
Pais Vasco,Unknown,Unknown,0.000385,2.5948,1.0,0.000998
La Rioja,Unknown,Unknown,0.000418,2.5948,1.0,0.001084
