Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,34692,0.000742,2.7393,1.0,0.002033
Andalusia,8427405,6282,0.000746,2.7393,1.0891,0.002224
Aragon,1320586,848,0.000643,2.7393,1.0,0.001761
Asturias,1022205,840,0.000823,2.7393,1.0,0.002254
Baleares,1188220,325,0.000274,2.7393,1.0,0.000752
Canarias,2206901,1388,0.000629,2.7393,1.1986,0.002067
Cantabria,581641,268,0.000462,2.7393,1.0,0.001267
Castilla - La Mancha,2034877,2272,0.001117,2.7393,1.4271,0.004367
Castilla y Leon,2407733,1308,0.000544,2.7393,1.0,0.001489
Catalonia,7566431,6674,0.000882,2.7393,1.0,0.002417
Ceuta,84829,79,0.000943,2.7393,1.0,0.002583
C. Valenciana,4974969,1852,0.000372,2.7393,1.0,0.00102
Extremadura,1065424,343,0.000323,2.7393,1.1667,0.001032
Galicia,2700441,1002,0.000371,2.7393,1.0,0.001017
Madrid,6641649,8194,0.001234,2.7393,1.0,0.00338
Melilla,84689,183,0.002173,2.7393,1.1438,0.006807
Murcia,1487663,506,0.000341,2.7393,1.0,0.000934
Navarra,649946,426,0.000657,2.7393,1.1094,0.001997
Pais Vasco,2177880,2095,0.000962,2.7393,1.0,0.002636
La Rioja,313571,-193,-0.000612,2.7393,1.0,-0.001677
