Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,19573,0.000419,2.4723,1.0,0.001035
Andalusia,8427405,6523,0.000774,2.4723,1.0,0.001914
Aragon,1320586,447,0.000339,2.4723,1.0,0.000839
Asturias,1022205,310,0.000304,2.4723,1.0164,0.000765
Baleares,1188220,208,0.000176,2.4723,1.0,0.000435
Canarias,2206901,819,0.000372,2.4723,1.2151,0.001116
Cantabria,581641,147,0.000254,2.4723,1.0,0.000629
Castilla - La Mancha,2034877,791,0.000389,2.4723,1.0,0.000962
Castilla y Leon,2407733,898,0.000373,2.4723,1.0,0.000923
Catalonia,7566431,3312,0.000438,2.4723,1.0,0.001083
Ceuta,84829,23,0.000283,2.4723,1.0,0.000699
C. Valenciana,4974969,933,0.000188,2.4723,1.0,0.000464
Extremadura,1065424,267,0.000252,2.4723,1.0,0.000622
Galicia,2700441,470,0.000174,2.4723,1.0,0.000431
Madrid,6641649,2574,0.000388,2.4723,1.0,0.000959
Melilla,84689,8,0.000106,2.4723,1.0,0.000263
Murcia,1487663,339,0.000229,2.4723,1.1376,0.000643
Navarra,649946,296,0.000457,2.4723,1.0,0.00113
Pais Vasco,2177880,1015,0.000467,2.4723,1.0,0.001153
La Rioja,313571,193,0.000619,2.4723,1.0,0.00153
