Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.050126,0.050126,0.017663,2.8378,1.0,0.050126
Andalusia,Unknown,Unknown,0.006358,2.8378,1.0,0.018044
Aragon,Unknown,Unknown,0.022285,2.8378,1.0,0.063241
Asturias,Unknown,Unknown,0.016007,2.8378,1.0,0.045424
Baleares,Unknown,Unknown,0.019947,2.8378,1.0,0.056608
Canarias,Unknown,Unknown,0.00664,2.8378,1.0,0.018842
Cantabria,Unknown,Unknown,0.020103,2.8378,1.0,0.057051
Castilla - La Mancha,Unknown,Unknown,0.015272,2.8378,1.0,0.043339
Castilla y Leon,Unknown,Unknown,0.016106,2.8378,1.0,0.045708
Catalonia,Unknown,Unknown,0.032218,2.8378,1.0739,0.098185
Ceuta,Unknown,Unknown,0.019345,2.8378,1.0,0.054898
C. Valenciana,Unknown,Unknown,0.032006,2.8378,1.341,0.121795
Extremadura,Unknown,Unknown,0.014986,2.8378,1.0,0.042527
Galicia,Unknown,Unknown,0.014901,2.8378,1.0,0.042288
Madrid,Unknown,Unknown,0.008905,2.8378,1.0,0.02527
Melilla,Unknown,Unknown,0.014689,2.8378,1.0,0.041685
Murcia,Unknown,Unknown,0.021819,2.8378,1.0,0.061918
Navarra,Unknown,Unknown,0.020683,2.8378,1.0,0.058696
Pais Vasco,Unknown,Unknown,0.016266,2.8378,1.0,0.046161
La Rioja,Unknown,Unknown,0.012817,2.8378,1.0,0.036372
