Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001555,0.001555,0.000598,2.6013,1.0,0.001555
Andalusia,Unknown,Unknown,0.000314,2.6013,1.0,0.000816
Aragon,Unknown,Unknown,0.000186,2.6013,1.0,0.000485
Asturias,Unknown,Unknown,0.000619,2.6013,1.0,0.001611
Baleares,Unknown,Unknown,0.000525,2.6013,1.0,0.001366
Canarias,Unknown,Unknown,0.000836,2.6013,1.0,0.002176
Cantabria,Unknown,Unknown,0.000762,2.6013,1.0,0.001981
Castilla - La Mancha,Unknown,Unknown,0.00109,2.6013,1.0,0.002837
Castilla y Leon,Unknown,Unknown,0.000876,2.6013,1.0,0.002279
Catalonia,Unknown,Unknown,0.000472,2.6013,1.0,0.001228
Ceuta,Unknown,Unknown,0.001002,2.6013,1.0,0.002607
C. Valenciana,Unknown,Unknown,0.000937,2.6013,1.0,0.002437
Extremadura,Unknown,Unknown,0.000933,2.6013,1.0,0.002427
Galicia,Unknown,Unknown,0.000493,2.6013,1.0,0.001283
Madrid,Unknown,Unknown,0.000522,2.6013,1.0,0.001357
Melilla,Unknown,Unknown,0.00111,2.6013,1.0,0.002887
Murcia,Unknown,Unknown,0.000761,2.6013,1.0,0.001979
Navarra,Unknown,Unknown,0.00038,2.6013,1.0,0.000989
Pais Vasco,Unknown,Unknown,0.000669,2.6013,1.0,0.001739
La Rioja,Unknown,Unknown,0.000549,2.6013,1.0,0.001427
