Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009225,0.009225,0.0036,2.5628,1.0,0.009225
Andalusia,Unknown,Unknown,0.00276,2.5628,1.1291,0.007986
Aragon,Unknown,Unknown,0.002881,2.5628,1.0,0.007384
Asturias,Unknown,Unknown,0.002918,2.5628,1.0,0.007479
Baleares,Unknown,Unknown,0.00263,2.5628,1.0,0.00674
Canarias,Unknown,Unknown,0.00475,2.5628,1.5529,0.018904
Cantabria,Unknown,Unknown,0.00273,2.5628,1.0,0.006997
Castilla - La Mancha,Unknown,Unknown,0.002744,2.5628,1.0,0.007033
Castilla y Leon,Unknown,Unknown,0.003009,2.5628,1.0,0.007713
Catalonia,Unknown,Unknown,0.004061,2.5628,1.0,0.010408
Ceuta,Unknown,Unknown,0.002252,2.5628,1.0,0.00577
C. Valenciana,Unknown,Unknown,0.004222,2.5628,1.0,0.010821
Extremadura,Unknown,Unknown,0.002982,2.5628,1.0,0.007642
Galicia,Unknown,Unknown,0.004386,2.5628,1.0,0.01124
Madrid,Unknown,Unknown,0.004212,2.5628,1.1943,0.012891
Melilla,Unknown,Unknown,0.001252,2.5628,1.0,0.003208
Murcia,Unknown,Unknown,0.004781,2.5628,1.0,0.012253
Navarra,Unknown,Unknown,0.002974,2.5628,1.0,0.007622
Pais Vasco,Unknown,Unknown,0.002369,2.5628,1.0,0.006071
La Rioja,Unknown,Unknown,0.003243,2.5628,1.0,0.008312
