Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008287,0.008287,0.002575,2.6327,1.2223,0.008287
Andalusia,Unknown,Unknown,0.000941,2.6327,1.3577,0.003362
Aragon,Unknown,Unknown,0.002438,2.6327,1.4692,0.009431
Asturias,Unknown,Unknown,0.002562,2.6327,1.5003,0.01012
Baleares,Unknown,Unknown,0.002105,2.6327,1.1201,0.006207
Canarias,Unknown,Unknown,0.004882,2.6327,1.0,0.012853
Cantabria,Unknown,Unknown,0.002419,2.6327,1.3717,0.008736
Castilla - La Mancha,Unknown,Unknown,0.001844,2.6327,1.0,0.004854
Castilla y Leon,Unknown,Unknown,0.002999,2.6327,1.4672,0.011584
Catalonia,Unknown,Unknown,0.002807,2.6327,1.2686,0.009376
Ceuta,Unknown,Unknown,0.002452,2.6327,1.3442,0.008677
C. Valenciana,Unknown,Unknown,0.001868,2.6327,1.2656,0.006223
Extremadura,Unknown,Unknown,0.003042,2.6327,1.4727,0.011795
Galicia,Unknown,Unknown,0.003089,2.6327,1.0314,0.008387
Madrid,Unknown,Unknown,0.004297,2.6327,1.3047,0.014762
Melilla,Unknown,Unknown,0.002716,2.6327,1.5903,0.01137
Murcia,Unknown,Unknown,0.001538,2.6327,1.4196,0.005748
Navarra,Unknown,Unknown,0.002171,2.6327,1.4521,0.008299
Pais Vasco,Unknown,Unknown,0.002552,2.6327,1.2154,0.008166
La Rioja,Unknown,Unknown,0.003591,2.6327,1.4151,0.013378
