Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,257784,0.005514,3.3004,1.0912,0.019857
Andalusia,8427405,46273,0.005491,3.3004,1.1875,0.021519
Aragon,1320586,5023,0.003804,3.3004,1.0,0.012556
Asturias,1022205,3358,0.003286,3.3004,1.5728,0.017058
Baleares,1188220,3864,0.003253,3.3004,1.0,0.010735
Canarias,2206901,2041,0.000925,3.3004,1.0,0.003054
Cantabria,581641,1199,0.002063,3.3004,1.093,0.007442
Castilla - La Mancha,2034877,14638,0.007194,3.3004,1.0,0.023743
Castilla y Leon,2407733,17621,0.007319,3.3004,1.0756,0.025982
Catalonia,7566431,32281,0.004266,3.3004,1.0,0.014081
Ceuta,84829,257,0.003041,3.3004,1.3179,0.013229
C. Valenciana,4974969,55416,0.011139,3.3004,1.2444,0.045747
Extremadura,1065424,6019,0.00565,3.3004,1.0,0.018648
Galicia,2700441,11316,0.004191,3.3004,1.2772,0.017665
Madrid,6641649,34756,0.005233,3.3004,1.1069,0.019118
Melilla,84689,488,0.005774,3.3004,1.2292,0.023425
Murcia,1487663,12332,0.00829,3.3004,1.0853,0.029694
Navarra,649946,1694,0.002608,3.3004,1.1182,0.009624
Pais Vasco,2177880,7066,0.003245,3.3004,1.3166,0.0141
La Rioja,313571,2142,0.006834,3.3004,1.0547,0.023788
