Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,198871,0.004254,3.2129,1.0,0.013666
Andalusia,8427405,41126,0.00488,3.2129,1.0,0.015679
Aragon,1320586,3752,0.002842,3.2129,1.0,0.009131
Asturias,1022205,3029,0.002964,3.2129,1.0,0.009523
Baleares,1188220,2009,0.001692,3.2129,1.0,0.005435
Canarias,2206901,1664,0.000754,3.2129,1.0,0.002424
Cantabria,581641,930,0.001601,3.2129,1.0,0.005143
Castilla - La Mancha,2034877,10298,0.005061,3.2129,1.0,0.016261
Castilla y Leon,2407733,10781,0.004478,3.2129,1.0,0.014387
Catalonia,7566431,31434,0.004155,3.2129,1.0355,0.013821
Ceuta,84829,234,0.00277,3.2129,1.0,0.008901
C. Valenciana,4974969,42925,0.008628,3.2129,1.0,0.027722
Extremadura,1065424,2611,0.002452,3.2129,1.0,0.007877
Galicia,2700441,8665,0.003209,3.2129,1.0,0.01031
Madrid,6641649,25305,0.00381,3.2129,1.0,0.012242
Melilla,84689,358,0.004239,3.2129,1.0,0.013619
Murcia,1487663,4137,0.002782,3.2129,1.0,0.008937
Navarra,649946,1444,0.002223,3.2129,1.0,0.007143
Pais Vasco,2177880,6759,0.003104,3.2129,1.0,0.009972
La Rioja,313571,1410,0.0045,3.2129,1.0,0.014457
