Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003032,0.003032,0.001196,2.5351,1.0,0.003032
Andalusia,Unknown,Unknown,0.000685,2.5351,1.0,0.001737
Aragon,Unknown,Unknown,0.001465,2.5351,1.0,0.003713
Asturias,Unknown,Unknown,0.001246,2.5351,1.0,0.00316
Baleares,Unknown,Unknown,0.001262,2.5351,1.0,0.0032
Canarias,Unknown,Unknown,0.00216,2.5351,1.0,0.005475
Cantabria,Unknown,Unknown,0.001078,2.5351,1.0,0.002733
Castilla - La Mancha,Unknown,Unknown,0.000803,2.5351,1.0,0.002036
Castilla y Leon,Unknown,Unknown,0.001438,2.5351,1.0,0.003646
Catalonia,Unknown,Unknown,0.001265,2.5351,1.0,0.003208
Ceuta,Unknown,Unknown,0.001096,2.5351,1.0,0.002779
C. Valenciana,Unknown,Unknown,0.001223,2.5351,1.0,0.003099
Extremadura,Unknown,Unknown,0.002061,2.5351,1.0,0.005225
Galicia,Unknown,Unknown,0.002767,2.5351,1.0,0.007015
Madrid,Unknown,Unknown,0.000525,2.5351,1.0,0.00133
Melilla,Unknown,Unknown,0.000567,2.5351,1.0,0.001437
Murcia,Unknown,Unknown,0.001345,2.5351,1.0,0.00341
Navarra,Unknown,Unknown,0.001319,2.5351,1.0,0.003343
Pais Vasco,Unknown,Unknown,0.001197,2.5351,1.0,0.003036
La Rioja,Unknown,Unknown,0.001738,2.5351,1.0,0.004406
