Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01136,0.01136,0.003336,2.6291,1.2953,0.01136
Andalusia,Unknown,Unknown,0.001285,2.6291,1.3666,0.004618
Aragon,Unknown,Unknown,0.00326,2.6291,1.3371,0.01146
Asturias,Unknown,Unknown,0.003693,2.6291,1.4416,0.013997
Baleares,Unknown,Unknown,0.002541,2.6291,1.2072,0.008064
Canarias,Unknown,Unknown,0.003437,2.6291,1.0,0.009036
Cantabria,Unknown,Unknown,0.003987,2.6291,1.6486,0.017282
Castilla - La Mancha,Unknown,Unknown,0.004224,2.6291,2.0,0.022213
Castilla y Leon,Unknown,Unknown,0.00405,2.6291,1.3504,0.014379
Catalonia,Unknown,Unknown,0.003844,2.6291,1.3693,0.013838
Ceuta,Unknown,Unknown,0.003713,2.6291,1.5169,0.014809
C. Valenciana,Unknown,Unknown,0.003444,2.6291,1.8443,0.016701
Extremadura,Unknown,Unknown,0.003834,2.6291,1.2605,0.012706
Galicia,Unknown,Unknown,0.004251,2.6291,1.3763,0.015381
Madrid,Unknown,Unknown,0.004294,2.6291,1.0,0.011289
Melilla,Unknown,Unknown,0.005184,2.6291,1.9127,0.026067
Murcia,Unknown,Unknown,0.002401,2.6291,1.5614,0.009857
Navarra,Unknown,Unknown,0.002886,2.6291,1.3298,0.010091
Pais Vasco,Unknown,Unknown,0.003611,2.6291,1.415,0.013433
La Rioja,Unknown,Unknown,0.004573,2.6291,1.2738,0.015315
