Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006307,0.006307,0.002153,2.5476,1.1498,0.006307
Andalusia,Unknown,Unknown,0.001258,2.5476,1.0234,0.003281
Aragon,Unknown,Unknown,0.002173,2.5476,1.0372,0.005743
Asturias,Unknown,Unknown,0.002401,2.5476,2.0,0.012232
Baleares,Unknown,Unknown,0.002423,2.5476,1.4383,0.008878
Canarias,Unknown,Unknown,0.004074,2.5476,1.2365,0.012832
Cantabria,Unknown,Unknown,0.001886,2.5476,1.4613,0.007022
Castilla - La Mancha,Unknown,Unknown,0.00189,2.5476,1.3021,0.00627
Castilla y Leon,Unknown,Unknown,0.002661,2.5476,1.4165,0.009605
Catalonia,Unknown,Unknown,0.002637,2.5476,1.0296,0.006916
Ceuta,Unknown,Unknown,0.00224,2.5476,2.0,0.011412
C. Valenciana,Unknown,Unknown,0.001748,2.5476,1.021,0.004546
Extremadura,Unknown,Unknown,0.004006,2.5476,1.2304,0.012557
Galicia,Unknown,Unknown,0.003804,2.5476,1.2805,0.01241
Madrid,Unknown,Unknown,0.001065,2.5476,1.0,0.002714
Melilla,Unknown,Unknown,0.001098,2.5476,1.3939,0.0039
Murcia,Unknown,Unknown,0.002583,2.5476,1.1462,0.007543
Navarra,Unknown,Unknown,0.002613,2.5476,1.3864,0.009228
Pais Vasco,Unknown,Unknown,0.002084,2.5476,1.2958,0.00688
La Rioja,Unknown,Unknown,0.002905,2.5476,1.4943,0.01106
