Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00087,0.00087,0.000337,2.583,1.0,0.00087
Andalusia,Unknown,Unknown,0.000198,2.583,1.0,0.000511
Aragon,Unknown,Unknown,0.000263,2.583,2.0,0.001357
Asturias,Unknown,Unknown,0.00038,2.583,1.0,0.00098
Baleares,Unknown,Unknown,0.000236,2.583,1.0,0.000609
Canarias,Unknown,Unknown,0.000346,2.583,1.0,0.000893
Cantabria,Unknown,Unknown,0.000272,2.583,1.068,0.000749
Castilla - La Mancha,Unknown,Unknown,0.000598,2.583,1.0,0.001544
Castilla y Leon,Unknown,Unknown,0.000564,2.583,1.0,0.001458
Catalonia,Unknown,Unknown,0.000313,2.583,1.0455,0.000845
Ceuta,Unknown,Unknown,7.1e-05,2.583,1.25,0.000228
C. Valenciana,Unknown,Unknown,0.000432,2.583,1.0,0.001116
Extremadura,Unknown,Unknown,0.000467,2.583,1.0,0.001207
Galicia,Unknown,Unknown,0.000333,2.583,1.0515,0.000905
Madrid,Unknown,Unknown,0.000276,2.583,1.0,0.000712
Melilla,Unknown,Unknown,0.000236,2.583,1.0,0.00061
Murcia,Unknown,Unknown,0.000358,2.583,1.0,0.000924
Navarra,Unknown,Unknown,0.00012,2.583,1.0,0.00031
Pais Vasco,Unknown,Unknown,0.000512,2.583,2.0,0.002645
La Rioja,Unknown,Unknown,0.000309,2.583,1.0909,0.000872
