Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009549,0.009549,0.003666,2.6049,1.0,0.009549
Andalusia,Unknown,Unknown,0.002883,2.6049,1.0848,0.008146
Aragon,Unknown,Unknown,0.003049,2.6049,1.0,0.007941
Asturias,Unknown,Unknown,0.003023,2.6049,1.0,0.007874
Baleares,Unknown,Unknown,0.002898,2.6049,1.0,0.00755
Canarias,Unknown,Unknown,0.004427,2.6049,1.4521,0.016748
Cantabria,Unknown,Unknown,0.002931,2.6049,1.0,0.007636
Castilla - La Mancha,Unknown,Unknown,0.002431,2.6049,1.0,0.006331
Castilla y Leon,Unknown,Unknown,0.003189,2.6049,1.0,0.008307
Catalonia,Unknown,Unknown,0.004221,2.6049,1.0,0.010995
Ceuta,Unknown,Unknown,0.002381,2.6049,1.0,0.006203
C. Valenciana,Unknown,Unknown,0.004482,2.6049,1.0,0.011675
Extremadura,Unknown,Unknown,0.003156,2.6049,1.0,0.008222
Galicia,Unknown,Unknown,0.004651,2.6049,1.0,0.012115
Madrid,Unknown,Unknown,0.003909,2.6049,1.0224,0.010409
Melilla,Unknown,Unknown,0.001405,2.6049,1.0,0.00366
Murcia,Unknown,Unknown,0.005043,2.6049,1.0,0.013138
Navarra,Unknown,Unknown,0.003149,2.6049,1.0,0.008204
Pais Vasco,Unknown,Unknown,0.002467,2.6049,1.0,0.006425
La Rioja,Unknown,Unknown,0.003489,2.6049,1.0,0.009088
