Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,67780,0.00145,2.7046,1.3083,0.00513
Andalusia,8427405,12346,0.001465,2.7046,1.1504,0.004558
Aragon,1320586,2049,0.001552,2.7046,1.3001,0.005459
Asturias,1022205,888,0.00087,2.7046,1.1654,0.002741
Baleares,1188220,410,0.000346,2.7046,1.4437,0.001351
Canarias,2206901,1316,0.000597,2.7046,1.052,0.001698
Cantabria,581641,862,0.001484,2.7046,1.4635,0.005873
Castilla - La Mancha,2034877,2829,0.001391,2.7046,1.4209,0.005345
Castilla y Leon,2407733,2726,0.001133,2.7046,1.2889,0.003948
Catalonia,7566431,14538,0.001922,2.7046,1.4132,0.007345
Ceuta,84829,97,0.001155,2.7046,1.0,0.003125
C. Valenciana,4974969,1368,0.000275,2.7046,1.3141,0.000978
Extremadura,1065424,648,0.000609,2.7046,1.0728,0.001768
Galicia,2700441,1595,0.000591,2.7046,1.3563,0.002168
Madrid,6641649,16399,0.002469,2.7046,1.3329,0.008902
Melilla,84689,220,0.00261,2.7046,1.457,0.010283
Murcia,1487663,653,0.00044,2.7046,1.723,0.002049
Navarra,649946,1344,0.002069,2.7046,1.2502,0.006997
Pais Vasco,2177880,6955,0.003194,2.7046,1.3866,0.011978
La Rioja,313571,537,0.001716,2.7046,1.5343,0.00712
