Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001183,0.001183,0.000466,2.5385,1.0,0.001183
Andalusia,Unknown,Unknown,0.000245,2.5385,1.2949,0.000805
Aragon,Unknown,Unknown,0.000346,2.5385,1.0,0.000878
Asturias,Unknown,Unknown,0.00045,2.5385,1.0,0.001142
Baleares,Unknown,Unknown,0.00024,2.5385,1.0,0.000609
Canarias,Unknown,Unknown,0.000582,2.5385,1.0984,0.001623
Cantabria,Unknown,Unknown,0.000468,2.5385,1.0,0.001187
Castilla - La Mancha,Unknown,Unknown,0.000477,2.5385,1.0276,0.001243
Castilla y Leon,Unknown,Unknown,0.00055,2.5385,1.0,0.001396
Catalonia,Unknown,Unknown,0.00059,2.5385,1.0856,0.001626
Ceuta,Unknown,Unknown,0.000436,2.5385,1.0,0.001107
C. Valenciana,Unknown,Unknown,0.000413,2.5385,1.0204,0.00107
Extremadura,Unknown,Unknown,0.000282,2.5385,1.0,0.000715
Galicia,Unknown,Unknown,0.000424,2.5385,1.0,0.001075
Madrid,Unknown,Unknown,0.000636,2.5385,1.0,0.001614
Melilla,Unknown,Unknown,0.00026,2.5385,1.05,0.000692
Murcia,Unknown,Unknown,0.000354,2.5385,1.0,0.000899
Navarra,Unknown,Unknown,0.000182,2.5385,1.0354,0.000477
Pais Vasco,Unknown,Unknown,0.000754,2.5385,1.0,0.001914
La Rioja,Unknown,Unknown,0.000485,2.5385,1.3482,0.001659
