Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001465,0.001465,0.000413,3.5478,1.0,0.001465
Andalusia,Unknown,Unknown,0.000175,3.5478,1.0,0.000621
Aragon,Unknown,Unknown,0.000187,3.5478,1.0,0.000664
Asturias,Unknown,Unknown,0.000364,3.5478,1.0,0.001291
Baleares,Unknown,Unknown,0.000261,3.5478,1.088,0.001007
Canarias,Unknown,Unknown,0.000564,3.5478,1.0,0.002001
Cantabria,Unknown,Unknown,0.00064,3.5478,1.369,0.003106
Castilla - La Mancha,Unknown,Unknown,0.000407,3.5478,1.0,0.001444
Castilla y Leon,Unknown,Unknown,0.000454,3.5478,1.0,0.001611
Catalonia,Unknown,Unknown,0.000553,3.5478,1.0,0.00196
Ceuta,Unknown,Unknown,0.000625,3.5478,1.4444,0.003202
C. Valenciana,Unknown,Unknown,0.000406,3.5478,1.0,0.00144
Extremadura,Unknown,Unknown,0.000206,3.5478,1.0,0.000733
Galicia,Unknown,Unknown,0.000335,3.5478,1.0,0.001188
Madrid,Unknown,Unknown,0.000542,3.5478,1.0,0.001922
Melilla,Unknown,Unknown,0.000378,3.5478,1.4762,0.001979
Murcia,Unknown,Unknown,0.000354,3.5478,1.0,0.001257
Navarra,Unknown,Unknown,0.000148,3.5478,1.0,0.000524
Pais Vasco,Unknown,Unknown,0.000742,3.5478,1.0,0.002632
La Rioja,Unknown,Unknown,0.000431,3.5478,1.0,0.001527
