Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.028778,0.013526,0.003536,2.4366,1.8954,0.016331
Andalusia,Unknown,Unknown,0.002148,2.4366,2.0,0.010469
Aragon,Unknown,Unknown,0.005219,2.4366,1.6657,0.021182
Asturias,Unknown,Unknown,0.00404,2.4366,1.6072,0.015822
Baleares,Unknown,Unknown,0.004087,2.4366,1.7259,0.017186
Canarias,Unknown,Unknown,0.003047,2.4366,2.0,0.014848
Cantabria,Unknown,Unknown,0.002636,2.4366,1.5108,0.009703
Castilla - La Mancha,Unknown,Unknown,0.001836,2.4366,1.9741,0.008831
Castilla y Leon,Unknown,Unknown,0.004681,2.4366,1.9534,0.022278
Catalonia,Unknown,Unknown,0.003286,2.4366,1.4075,0.011269
Ceuta,Unknown,Unknown,0.005234,2.4366,2.0,0.025506
C. Valenciana,Unknown,Unknown,0.003921,2.4366,1.7579,0.016793
Extremadura,Unknown,Unknown,0.002394,2.4366,2.0,0.011668
Galicia,Unknown,Unknown,0.003002,2.4366,1.6436,0.012022
Madrid,Unknown,Unknown,0.003928,2.4366,2.0,0.019142
Melilla,Unknown,Unknown,0.004286,2.4366,1.9674,0.020547
Murcia,Unknown,Unknown,0.003953,2.4366,2.0,0.019265
Navarra,Unknown,Unknown,0.007671,2.4366,1.2129,0.022672
Pais Vasco,Unknown,Unknown,0.006264,2.4366,1.4363,0.021922
La Rioja,Unknown,Unknown,0.005351,2.4366,2.0,0.026078
