Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002387,0.002387,0.000915,2.6092,1.0,0.002387
Andalusia,Unknown,Unknown,0.000448,2.6092,1.0,0.001168
Aragon,Unknown,Unknown,0.00106,2.6092,1.0,0.002766
Asturias,Unknown,Unknown,0.000919,2.6092,1.0,0.002397
Baleares,Unknown,Unknown,0.00072,2.6092,1.0,0.001877
Canarias,Unknown,Unknown,0.001338,2.6092,1.0,0.003491
Cantabria,Unknown,Unknown,0.001093,2.6092,1.0,0.002853
Castilla - La Mancha,Unknown,Unknown,0.001599,2.6092,1.0,0.004171
Castilla y Leon,Unknown,Unknown,0.001291,2.6092,1.0,0.003369
Catalonia,Unknown,Unknown,0.000797,2.6092,1.0,0.00208
Ceuta,Unknown,Unknown,0.001332,2.6092,1.0,0.003476
C. Valenciana,Unknown,Unknown,0.001295,2.6092,1.0,0.003379
Extremadura,Unknown,Unknown,0.001447,2.6092,1.0,0.003776
Galicia,Unknown,Unknown,0.000769,2.6092,1.0,0.002007
Madrid,Unknown,Unknown,0.000956,2.6092,1.0,0.002493
Melilla,Unknown,Unknown,0.001228,2.6092,1.0,0.003204
Murcia,Unknown,Unknown,0.001287,2.6092,1.0,0.003359
Navarra,Unknown,Unknown,0.001234,2.6092,1.0,0.00322
Pais Vasco,Unknown,Unknown,0.001243,2.6092,1.0,0.003243
La Rioja,Unknown,Unknown,0.001075,2.6092,1.0,0.002804
