Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,243559,0.005209,3.2867,1.0,0.017121
Andalusia,8427405,42260,0.005015,3.2867,1.009,0.016631
Aragon,1320586,4999,0.003786,3.2867,1.0089,0.012555
Asturias,1022205,3564,0.003488,3.2867,1.4319,0.016413
Baleares,1188220,3591,0.003023,3.2867,1.0,0.009936
Canarias,2206901,2043,0.000926,3.2867,1.022,0.003111
Cantabria,581641,1059,0.001822,3.2867,1.0,0.00599
Castilla - La Mancha,2034877,14263,0.00701,3.2867,1.0,0.023039
Castilla y Leon,2407733,16690,0.006932,3.2867,1.0,0.022784
Catalonia,7566431,30357,0.004012,3.2867,1.0,0.013187
Ceuta,84829,246,0.002912,3.2867,1.0513,0.010061
C. Valenciana,4974969,53109,0.010675,3.2867,1.1086,0.038896
Extremadura,1065424,5324,0.004998,3.2867,1.0,0.016427
Galicia,2700441,10653,0.003945,3.2867,1.0434,0.01353
Madrid,6641649,32399,0.004878,3.2867,1.0,0.016033
Melilla,84689,461,0.005455,3.2867,1.0406,0.018658
Murcia,1487663,11453,0.007699,3.2867,1.0,0.025305
Navarra,649946,1623,0.002499,3.2867,1.0,0.008212
Pais Vasco,2177880,7407,0.003401,3.2867,1.1947,0.013356
La Rioja,313571,2058,0.006566,3.2867,1.0,0.021581
