Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002336,0.002336,0.000925,2.524,1.0,0.002336
Andalusia,Unknown,Unknown,0.000697,2.524,1.0,0.00176
Aragon,Unknown,Unknown,0.000423,2.524,1.0,0.001067
Asturias,Unknown,Unknown,0.00171,2.524,1.0,0.004316
Baleares,Unknown,Unknown,0.000891,2.524,1.0,0.00225
Canarias,Unknown,Unknown,0.001303,2.524,1.0,0.003289
Cantabria,Unknown,Unknown,0.000932,2.524,1.0,0.002352
Castilla - La Mancha,Unknown,Unknown,0.000709,2.524,1.0,0.00179
Castilla y Leon,Unknown,Unknown,0.001387,2.524,1.0,0.003501
Catalonia,Unknown,Unknown,0.000761,2.524,1.0,0.001921
Ceuta,Unknown,Unknown,0.001202,2.524,1.0,0.003035
C. Valenciana,Unknown,Unknown,0.001473,2.524,1.0,0.003718
Extremadura,Unknown,Unknown,0.000862,2.524,1.0,0.002175
Galicia,Unknown,Unknown,0.001154,2.524,1.0,0.002913
Madrid,Unknown,Unknown,0.000547,2.524,1.0,0.001382
Melilla,Unknown,Unknown,0.000649,2.524,1.0,0.001639
Murcia,Unknown,Unknown,0.001303,2.524,1.0,0.00329
Navarra,Unknown,Unknown,0.001219,2.524,1.0,0.003076
Pais Vasco,Unknown,Unknown,0.000874,2.524,1.0,0.002207
La Rioja,Unknown,Unknown,0.000931,2.524,1.0,0.00235
