Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0,0.0,0.0,2.5175,1.0,0.0
Andalusia,Unknown,Unknown,0.0,2.5175,1.0,0.0
Aragon,Unknown,Unknown,1e-06,2.5175,1.0,2e-06
Asturias,Unknown,Unknown,1e-06,2.5175,1.0,2e-06
Baleares,Unknown,Unknown,1e-06,2.5175,1.0,2e-06
Canarias,Unknown,Unknown,0.0,2.5175,1.0,1e-06
Cantabria,Unknown,Unknown,2e-06,2.5175,1.0,4e-06
Castilla - La Mancha,Unknown,Unknown,0.0,2.5175,1.0,1e-06
Castilla y Leon,Unknown,Unknown,0.0,2.5175,1.0,1e-06
Catalonia,Unknown,Unknown,0.0,2.5175,1.0,0.0
Ceuta,Unknown,Unknown,1.2e-05,2.5175,1.0,3e-05
C. Valenciana,Unknown,Unknown,0.0,2.5175,1.0,1e-06
Extremadura,Unknown,Unknown,1e-06,2.5175,1.0,2e-06
Galicia,Unknown,Unknown,0.0,2.5175,1.0,1e-06
Madrid,Unknown,Unknown,0.0,2.5175,1.0,0.0
Melilla,Unknown,Unknown,1.2e-05,2.5175,1.0,3e-05
Murcia,Unknown,Unknown,1e-06,2.5175,1.0,2e-06
Navarra,Unknown,Unknown,2e-06,2.5175,1.0,4e-06
Pais Vasco,Unknown,Unknown,0.0,2.5175,1.0,1e-06
La Rioja,Unknown,Unknown,3e-06,2.5175,1.0,8e-06
