Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001068,0.000502,0.000274,2.2527,1.0,0.000617
Andalusia,Unknown,Unknown,0.000197,2.2527,1.0,0.000444
Aragon,Unknown,Unknown,0.000466,2.2527,1.1782,0.001238
Asturias,Unknown,Unknown,5.2e-05,2.2527,1.0,0.000117
Baleares,Unknown,Unknown,0.000279,2.2527,1.0,0.000628
Canarias,Unknown,Unknown,0.000201,2.2527,1.0,0.000453
Cantabria,Unknown,Unknown,0.00037,2.2527,1.0,0.000833
Castilla - La Mancha,Unknown,Unknown,0.000412,2.2527,1.0,0.000929
Castilla y Leon,Unknown,Unknown,0.000151,2.2527,1.0,0.00034
Catalonia,Unknown,Unknown,0.000491,2.2527,1.0,0.001106
Ceuta,Unknown,Unknown,0.000259,2.2527,1.0,0.000584
C. Valenciana,Unknown,Unknown,0.000197,2.2527,1.0,0.000443
Extremadura,Unknown,Unknown,0.000208,2.2527,1.0,0.000469
Galicia,Unknown,Unknown,9.2e-05,2.2527,1.0,0.000207
Madrid,Unknown,Unknown,0.000289,2.2527,1.0,0.000651
Melilla,Unknown,Unknown,0.000496,2.2527,1.0,0.001117
Murcia,Unknown,Unknown,0.000239,2.2527,1.0,0.000538
Navarra,Unknown,Unknown,0.000183,2.2527,1.1456,0.000473
Pais Vasco,Unknown,Unknown,0.000289,2.2527,1.0,0.000651
La Rioja,Unknown,Unknown,0.000191,2.2527,1.0,0.000431
