Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001377,0.000647,0.000285,2.2354,1.2395,0.000791
Andalusia,Unknown,Unknown,0.000203,2.2354,1.2431,0.000565
Aragon,Unknown,Unknown,0.00037,2.2354,1.6126,0.001332
Asturias,Unknown,Unknown,0.000128,2.2354,1.0569,0.000303
Baleares,Unknown,Unknown,0.000321,2.2354,1.2057,0.000866
Canarias,Unknown,Unknown,0.000223,2.2354,1.2184,0.000607
Cantabria,Unknown,Unknown,0.000241,2.2354,1.0373,0.000558
Castilla - La Mancha,Unknown,Unknown,0.000288,2.2354,1.0465,0.000674
Castilla y Leon,Unknown,Unknown,0.000284,2.2354,1.634,0.001038
Catalonia,Unknown,Unknown,0.000405,2.2354,1.0132,0.000918
Ceuta,Unknown,Unknown,0.000106,2.2354,1.0,0.000237
C. Valenciana,Unknown,Unknown,0.000293,2.2354,1.6393,0.001075
Extremadura,Unknown,Unknown,0.000191,2.2354,1.0,0.000426
Galicia,Unknown,Unknown,7.9e-05,2.2354,1.0242,0.000181
Madrid,Unknown,Unknown,0.000315,2.2354,1.3695,0.000966
Melilla,Unknown,Unknown,9.4e-05,2.2354,1.0,0.000211
Murcia,Unknown,Unknown,0.000326,2.2354,1.3081,0.000953
Navarra,Unknown,Unknown,0.000389,2.2354,1.6579,0.001443
Pais Vasco,Unknown,Unknown,0.000417,2.2354,1.3572,0.001266
La Rioja,Unknown,Unknown,0.000144,2.2354,1.1579,0.000371
