Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005462,0.002567,0.001312,2.55,1.0,0.003346
Andalusia,Unknown,Unknown,0.001301,2.55,1.0,0.003317
Aragon,Unknown,Unknown,0.001248,2.55,1.0,0.003182
Asturias,Unknown,Unknown,0.000503,2.55,1.0,0.001282
Baleares,Unknown,Unknown,0.001655,2.55,1.0,0.004221
Canarias,Unknown,Unknown,0.000691,2.55,1.0,0.001762
Cantabria,Unknown,Unknown,0.001516,2.55,1.0,0.003867
Castilla - La Mancha,Unknown,Unknown,0.001762,2.55,1.0,0.004492
Castilla y Leon,Unknown,Unknown,0.001355,2.55,1.0,0.003456
Catalonia,Unknown,Unknown,0.001129,2.55,1.0,0.002879
Ceuta,Unknown,Unknown,0.002617,2.55,1.0,0.006673
C. Valenciana,Unknown,Unknown,0.001148,2.55,1.0,0.002928
Extremadura,Unknown,Unknown,0.002469,2.55,1.0,0.006297
Galicia,Unknown,Unknown,0.001487,2.55,1.0,0.003791
Madrid,Unknown,Unknown,0.00134,2.55,1.0,0.003417
Melilla,Unknown,Unknown,0.002527,2.55,1.1639,0.0075
Murcia,Unknown,Unknown,0.001293,2.55,1.0,0.003298
Navarra,Unknown,Unknown,0.001077,2.55,1.0,0.002746
Pais Vasco,Unknown,Unknown,0.001689,2.55,1.0,0.004306
La Rioja,Unknown,Unknown,0.001559,2.55,1.0,0.003977
