Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002689,0.002689,0.001014,2.6507,1.0,0.002689
Andalusia,Unknown,Unknown,0.000419,2.6507,1.0,0.00111
Aragon,Unknown,Unknown,0.000929,2.6507,1.0,0.002463
Asturias,Unknown,Unknown,0.00208,2.6507,1.0,0.005513
Baleares,Unknown,Unknown,0.000776,2.6507,1.0,0.002057
Canarias,Unknown,Unknown,0.001121,2.6507,1.0,0.002973
Cantabria,Unknown,Unknown,0.001479,2.6507,1.0,0.003919
Castilla - La Mancha,Unknown,Unknown,0.001345,2.6507,1.0,0.003565
Castilla y Leon,Unknown,Unknown,0.001898,2.6507,1.0,0.005031
Catalonia,Unknown,Unknown,0.000661,2.6507,1.0,0.001752
Ceuta,Unknown,Unknown,0.001367,2.6507,1.0,0.003625
C. Valenciana,Unknown,Unknown,0.001225,2.6507,1.0,0.003247
Extremadura,Unknown,Unknown,0.001372,2.6507,1.0,0.003637
Galicia,Unknown,Unknown,0.002163,2.6507,1.0,0.005733
Madrid,Unknown,Unknown,0.000557,2.6507,1.0,0.001476
Melilla,Unknown,Unknown,0.000732,2.6507,1.0,0.001941
Murcia,Unknown,Unknown,0.001777,2.6507,1.0,0.004711
Navarra,Unknown,Unknown,0.002126,2.6507,1.0,0.005636
Pais Vasco,Unknown,Unknown,0.001046,2.6507,1.0,0.002773
La Rioja,Unknown,Unknown,0.00132,2.6507,1.0,0.0035
