Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000864,0.000864,0.000334,2.5836,1.0,0.000864
Andalusia,Unknown,Unknown,0.000214,2.5836,1.0,0.000553
Aragon,Unknown,Unknown,0.000111,2.5836,1.0,0.000286
Asturias,Unknown,Unknown,0.000377,2.5836,1.0,0.000973
Baleares,Unknown,Unknown,0.000286,2.5836,1.015,0.00075
Canarias,Unknown,Unknown,0.000338,2.5836,1.0,0.000873
Cantabria,Unknown,Unknown,0.000241,2.5836,1.0,0.000622
Castilla - La Mancha,Unknown,Unknown,0.000662,2.5836,1.0,0.00171
Castilla y Leon,Unknown,Unknown,0.000578,2.5836,1.0,0.001493
Catalonia,Unknown,Unknown,0.000292,2.5836,1.0,0.000754
Ceuta,Unknown,Unknown,8.3e-05,2.5836,1.0,0.000213
C. Valenciana,Unknown,Unknown,0.000469,2.5836,1.0095,0.001224
Extremadura,Unknown,Unknown,0.000543,2.5836,1.0,0.001404
Galicia,Unknown,Unknown,0.000324,2.5836,1.0,0.000838
Madrid,Unknown,Unknown,0.000277,2.5836,1.0,0.000717
Melilla,Unknown,Unknown,0.000248,2.5836,1.0,0.000641
Murcia,Unknown,Unknown,0.00036,2.5836,1.0,0.000929
Navarra,Unknown,Unknown,0.000115,2.5836,1.0,0.000298
Pais Vasco,Unknown,Unknown,0.000354,2.5836,1.0,0.000916
La Rioja,Unknown,Unknown,0.000316,2.5836,1.0,0.000816
